transaction_id,user_id,timestamp,amount,merchant_category,latitude,longitude,card_age_days_at_tx,channel,device_id,auth_confidence,dispute_filed,dispute_narrative_similarity,otp_override,is_fraud,attack_type
9a8940be-f18d-4e1f-9ff2-eea86aa18dfc,user_00456,2026-06-10 19:02:00.000000,31.36,streaming,29.8091,-95.3267,1875,ecom,dev_431a7748,0.9858,0,0.0,0,0,none
6db18faf-0b1b-47ac-a3e5-52dc2293524a,user_00050,2026-06-10 19:03:00.000000,39.73,ride_share,40.7526,-74.0186,2797,ecom,dev_b3a25976,0.9582,0,0.0,0,0,none
1f11ecfa-2a09-4790-a0fd-5df0ffef80e9,user_00117,2026-06-10 19:06:00.000000,13.06,travel,42.0167,-87.7165,1238,pos,dev_74482f42,0.9919,0,0.0,0,0,none
a2a64b1f-2bea-4cd0-b75c-7b46e52d102f,user_00039,2026-06-10 19:10:00.000000,22.16,travel,34.0984,-118.2828,1542,pos,dev_a3c71b27,0.9768,0,0.0,0,0,none
9da5e577-c446-47be-a88a-0840e98c101b,user_00272,2026-06-10 19:11:00.000000,53.56,travel,19.1072,72.9275,639,call_center,dev_62e361f6,0.9128,0,0.0,0,0,none
25154a40-7f2a-4843-b2b5-359bdcfdc374,user_00002,2026-06-10 19:13:00.000000,42.44,home_goods,28.7288,77.0422,1761,ecom,dev_76ba3dc6,0.9472,0,0.0,0,0,none
ad809061-78e3-462e-9874-4f81f53ce314,user_00274,2026-06-10 19:13:00.000000,20.37,streaming,34.0604,-118.2088,360,ecom,dev_15789f14,0.9896,0,0.0,0,0,none
58739ca0-f9f9-44de-8977-da650008ace3,user_00295,2026-06-10 19:24:00.000000,19.2,travel,-30.6596,-1.6805,2479,ecom,dev_864294ea,0.5995,0,0.0,0,1,phishing_ato
86d7a382-e490-4d46-841c-dc33cc909d47,user_00026,2026-06-10 19:27:00.000000,14.81,grocery,34.0739,-118.1036,998,pos,dev_4ca2b0b0,0.9399,0,0.0,0,0,none
fa2739c9-f44d-4420-b461-51a4ca9cc705,user_00204,2026-06-10 19:28:00.000000,8.3,clothing,34.0506,-118.2754,2373,ecom,dev_98d4c027,0.9487,0,0.0,0,0,none
cad69ccc-6c5c-4395-88ea-db01af4f7295,user_00177,2026-06-10 19:29:00.000000,113.8,ride_share,51.4995,-0.1737,2140,ecom,dev_033b131e,0.892,0,0.0,0,0,none
84d1ead2-6e46-40db-971f-c9b7760c3a20,user_00296,2026-06-10 19:33:00.000000,54.2,entertainment,51.4457,-0.1807,2229,pos,dev_ec6c4563,0.9671,0,0.0,0,0,none
fd521e8b-cc31-4a94-b806-d02f76a42a2a,user_00188,2026-06-10 19:34:00.000000,9.61,ride_share,28.6049,77.0891,1474,app_biometric,dev_8ba90ea8,0.8971,0,0.0,0,0,none
b8b33f95-0b9b-4f22-aa23-ac6f1f58351f,user_00139,2026-06-10 19:35:00.000000,22.45,travel,41.8448,-87.6592,530,pos,dev_9e27bc4b,0.942,0,0.0,0,0,none
d0a27f0a-344a-47c0-9fdc-6b608a11cdda,user_00192,2026-06-10 19:36:00.000000,27.62,restaurant,41.817,-87.6085,792,pos,dev_2a94e615,0.8727,0,0.0,0,0,none
537240cf-27de-4664-92c5-0c1d80e45517,user_00031,2026-06-10 19:36:00.000000,105.41,restaurant,29.8256,-95.3877,1098,pos,dev_3a1d8927,0.9793,0,0.0,0,0,none
a82a5e8d-ecd7-49c0-98de-d7f3e8e9bddf,user_00210,2026-06-10 19:36:00.000000,47.96,utilities,28.6348,77.1324,682,ecom,dev_b2d479e6,0.8882,0,0.0,0,0,none
0a4bf6bc-ac53-4e4c-a772-e8a2c801ff74,user_00295,2026-06-10 19:38:00.000000,901.68,digital_goods,-30.6596,-1.6805,2479,ecom,dev_864294ea,0.5532,0,0.0,0,1,phishing_ato
258030d5-b150-412c-bffc-327575fc36a2,user_00167,2026-06-10 19:38:00.000000,61.39,restaurant,41.8946,-87.6132,1409,pos,dev_6237f654,0.8997,0,0.0,0,0,none
40de86d1-2486-4563-91d2-ef4a7aa31b9c,user_00091,2026-06-10 19:40:00.000000,93.16,grocery,40.7614,-73.947,2386,pos,dev_3300fc7b,0.9143,0,0.0,0,0,none
7a6584eb-0b21-4817-b13c-2220ab81c0a0,user_00342,2026-06-10 19:42:00.000000,49.37,gas_station,34.0317,-118.2496,592,ecom,dev_459ae6f2,0.8955,0,0.0,0,0,none
456c00d6-0035-4acb-9029-72ca06cc1f66,user_00022,2026-06-10 19:46:00.000000,23.8,travel,51.4692,-0.0571,1967,ecom,dev_431611ad,0.9021,0,0.0,0,0,none
5ffa0b0d-7580-416f-9e7e-c9bebac867f5,user_00424,2026-06-10 19:47:00.000000,64.06,clothing,12.9356,77.6447,720,pos,dev_8e66142f,0.971,0,0.0,0,0,none
4f55081b-73f3-416e-989d-a64343e0ed99,user_00446,2026-06-10 19:50:00.000000,13.95,clothing,34.0405,-118.1484,1415,ecom,dev_2760b65d,0.9762,0,0.0,0,0,none
61c5b921-ae9b-4d1b-be8b-86ee90ad25cf,user_00043,2026-06-10 19:51:00.000000,26.81,utilities,34.0044,-118.3353,962,ecom,dev_32121fb2,0.9231,0,0.0,0,0,none
4621a394-ce41-4215-9947-2249c005805e,user_00103,2026-06-10 19:52:00.000000,16.02,ride_share,51.5731,-0.1353,441,ecom,dev_3c6c8665,0.9093,0,0.0,0,0,none
8ebd500f-ce5e-4fa7-b081-b4988a9fc587,user_00118,2026-06-10 19:55:00.000000,118.33,restaurant,12.8552,77.6456,2800,pos,dev_9afa668f,0.96,0,0.0,0,0,none
0560ac2b-8be5-47ab-9abe-c71d3c693b32,user_00153,2026-06-10 19:56:00.000000,27.05,restaurant,12.9754,77.5906,1670,pos,dev_9a0238c5,0.9669,0,0.0,0,0,none
23ae62a5-bbf1-4ca7-9a2a-4dc0d5585b31,user_00454,2026-06-10 19:57:00.000000,14.97,ride_share,12.9239,77.5409,2966,ecom,dev_21e31c84,0.9477,0,0.0,0,0,none
550dde25-761b-4fb2-ad07-b19fdc720e41,user_00424,2026-06-10 19:57:00.000000,52.29,ride_share,12.9953,77.5649,720,ecom,dev_2c829f59,0.9733,0,0.0,0,0,none
743e016b-6a5e-4f37-8a62-3a5a8a7bf36e,user_00464,2026-06-10 20:05:00.000000,29.22,utilities,19.0812,72.8893,1883,call_center,dev_07b998f9,0.9886,0,0.0,0,0,none
8d3a914d-3f13-47a9-878f-ac975e8f41e2,user_00316,2026-06-10 20:09:00.000000,54.83,ride_share,12.9339,77.6034,2438,ecom,dev_0d14f655,0.987,0,0.0,0,0,none
fa911aab-e287-4e31-a323-660d3d93a2e3,user_00127,2026-06-10 20:09:00.000000,32.49,travel,29.8191,-95.38,914,ecom,dev_7e550e35,0.9746,0,0.0,0,0,none
d7bbab5a-c02d-449a-92d7-52dff8845527,user_00372,2026-06-10 20:10:00.000000,127.37,entertainment,29.7458,-95.3977,2453,pos,dev_0898ca25,0.9589,0,0.0,0,0,none
2187aa86-9aed-4fd8-a045-8f73032b038e,user_00294,2026-06-10 20:15:00.000000,57.85,ride_share,40.7135,-74.0407,2075,app_biometric,dev_901741eb,0.9224,0,0.0,0,0,none
cb566931-3058-4a76-8f30-62d5d628df6a,user_00250,2026-06-10 20:18:00.000000,5.86,ride_share,28.6863,77.0416,1454,pos,dev_6c023a3b,0.88,0,0.0,0,0,none
9b9eec96-f56e-47b3-aabd-23399a01600f,user_00018,2026-06-10 20:19:00.000000,16.13,travel,51.5264,-0.0663,2238,ecom,dev_189c5d33,0.9147,0,0.0,0,0,none
b827ccd2-f884-47e2-a533-a25b68c27bfe,user_00206,2026-06-10 20:20:00.000000,54.71,streaming,51.5238,-0.1897,275,pos,dev_de1494e1,0.8813,0,0.0,0,0,none
c9b695c0-dd90-4017-975d-c294b76770df,user_00022,2026-06-10 20:21:00.000000,10.56,travel,51.4584,-0.1196,1967,ecom,dev_982720f0,0.9986,0,0.0,0,0,none
e6288a1f-d989-45f4-b6ee-42d144a2aaf7,user_00319,2026-06-10 20:24:00.000000,19.2,entertainment,40.7624,-74.0391,1043,pos,dev_8f5d7963,0.9036,0,0.0,0,0,none
9b3638ce-d00a-4c6d-8a63-442d28332810,user_00169,2026-06-10 20:25:00.000000,22.43,home_goods,29.7738,-95.372,824,pos,dev_7ffcd698,0.9684,0,0.0,0,0,none
266cf3aa-f299-4c1e-9677-c038e9100c89,user_00336,2026-06-10 20:26:00.000000,15.54,gas_station,34.0646,-118.1521,2358,ecom,dev_c2aaf52e,0.9844,0,0.0,0,0,none
5d40c1d3-cca8-47ad-824b-9181854db10d,user_00494,2026-06-10 20:29:00.000000,154.87,travel,29.8772,-95.3536,638,ecom,dev_fa3b3051,0.9371,0,0.0,0,0,none
cd3dda9d-b214-463b-9bbd-097b9ab4c8da,user_00154,2026-06-10 20:29:00.000000,24.68,gas_station,34.147,-118.2464,2118,pos,dev_cfebd429,0.9018,0,0.0,0,0,none
cc981c94-452d-41ca-81cb-29b44115a2da,user_00150,2026-06-10 20:49:00.000000,39.52,pharmacy,28.6781,77.1068,203,pos,dev_f28272a2,0.9171,0,0.0,0,0,none
75d5d8d0-1b25-4fa5-8c04-f1cd2a914d7e,user_00452,2026-06-10 20:54:00.000000,12.7,entertainment,51.4964,-0.1374,2721,ecom,dev_3891d329,0.8974,0,0.0,0,0,none
1a0b1059-90e5-445f-ad58-18e0e6689e1c,user_00476,2026-06-10 20:58:00.000000,91.95,travel,19.1121,72.774,2233,ecom,dev_cb2584c3,0.941,0,0.0,0,0,none
9253f2a1-0dc9-4ad8-a877-c4468150d069,user_00397,2026-06-10 21:03:00.000000,183.64,streaming,41.8838,-87.6455,2599,pos,dev_6e7fa684,0.9781,0,0.0,0,0,none
9e6c85b2-2c20-4c72-9cc2-1a6fa8070477,user_00191,2026-06-10 21:09:00.000000,61.95,pharmacy,40.8068,-74.0046,344,ecom,dev_8bd62610,0.9037,0,0.0,0,0,none
e61ae35e-0176-418d-8b2b-07096a71d1ab,user_00441,2026-06-10 21:23:00.000000,38.17,grocery,12.9933,77.5402,2680,pos,dev_d401ea79,0.9022,0,0.0,0,0,none
3fcf5fe2-8980-48ba-a43e-4261e0f442ac,user_00100,2026-06-10 21:26:00.000000,11.88,streaming,41.9374,-87.7235,40,pos,dev_9b3cd4a7,0.9536,0,0.0,0,0,none
df41f9d8-afff-40e0-ba9f-a15bc69ccb4f,user_00257,2026-06-10 21:29:00.000000,11.77,streaming,41.8454,-87.5894,2810,pos,dev_5f161af0,0.911,0,0.0,0,0,none
967677b9-588d-4a63-8f0a-b3bdf3636ee3,user_00463,2026-06-10 21:32:00.000000,20.89,electronics,41.9427,-87.6361,689,ecom,dev_801c04ef,0.885,0,0.0,0,0,none
aececc6f-3625-4f9c-ab6b-a6551e5d25c0,user_00443,2026-06-10 21:38:00.000000,64.34,streaming,41.8823,-87.632,1609,ecom,dev_26c9af9f,0.935,0,0.0,0,0,none
75a908e0-3ee8-4184-b4ea-06cc86ada1e8,user_00093,2026-06-10 21:39:00.000000,38.93,pharmacy,28.7547,77.0958,688,ecom,dev_9c872037,0.9243,0,0.0,0,0,none
ca00add7-6f66-46dc-b6cd-60d16679104d,user_00353,2026-06-10 21:46:00.000000,24.04,grocery,40.8013,-74.0577,1005,ecom,dev_78bff677,0.9358,0,0.0,0,0,none
31da40f8-5b97-4354-831b-4f7b5c7e771a,user_00139,2026-06-10 21:50:00.000000,11.81,travel,41.8716,-87.6889,530,ecom,dev_413a41ad,0.9922,0,0.0,0,0,none
74e3c1a7-8e36-4701-ab2b-3edd813112b9,user_00103,2026-06-10 21:50:00.000000,25.41,streaming,51.5107,-0.2606,441,pos,dev_3c6c8665,0.9326,0,0.0,0,0,none
93f0f84e-2f90-4d4e-8eb1-5df4637eb7ed,user_00457,2026-06-10 21:50:00.000000,29.41,grocery,51.5717,-0.125,2426,ecom,dev_e1262fe0,0.9923,0,0.0,0,0,none
80bd59d5-687b-428c-a18c-97cbaf21e2d3,user_00398,2026-06-10 21:55:00.000000,17.4,utilities,41.951,-87.7046,1161,ecom,dev_796c17b5,0.9611,1,0.34,0,0,none
0ff3c8eb-a9f5-4873-96eb-c774ea5bf189,user_00118,2026-06-10 21:57:00.000000,42.46,restaurant,12.9531,77.5453,2800,pos,dev_9afa668f,0.9178,0,0.0,0,0,none
87869018-b1ed-466e-9e5a-3a6836ccfcab,user_00105,2026-06-10 22:03:00.000000,37.0,ride_share,41.9295,-87.6105,358,pos,dev_cb39c9a8,0.9771,0,0.0,0,0,none
e863e2b5-cfea-4c39-b0e4-697e65fa3384,user_00355,2026-06-10 22:07:00.000000,20.93,restaurant,51.5091,-0.1941,1645,app_biometric,dev_2b63b466,0.9276,0,0.0,0,0,none
42e8f9bc-2406-471f-9bda-aee9b986de16,user_00034,2026-06-10 22:15:00.000000,21.53,gas_station,34.0456,-118.1634,2708,pos,dev_5834941d,0.9388,0,0.0,0,0,none
c6d4f94f-8899-40e8-b6e5-0610102daf09,user_00090,2026-06-10 22:21:00.000000,2615.84,clothing,22.0189,-22.0225,2479,ecom,dev_cfc6ebfe,0.7626,0,0.0,0,1,transaction_laundering
17823a51-065a-477f-9cd5-77dea6df6815,user_00348,2026-06-10 22:21:00.000000,24.4,entertainment,28.6817,77.1515,349,pos,dev_8a77caa2,0.9006,0,0.0,0,0,none
0dd3695b-d7d5-4a49-9cb9-6e835a0b0fcf,user_00361,2026-06-10 22:24:00.000000,26.52,home_goods,12.9429,77.5763,1882,pos,dev_94d2847c,0.8632,0,0.0,0,0,none
c4f7e6c8-c7db-480d-aebf-16ec6790e30e,user_00165,2026-06-10 22:25:00.000000,52.69,pharmacy,34.0635,-118.2219,1512,ecom,dev_6693bf41,0.8703,0,0.0,0,0,none
2bc1eae0-b6be-4fee-a73e-0c503e6c6073,user_00124,2026-06-10 22:28:00.000000,20.63,electronics,28.6956,77.1005,1515,ecom,dev_ef9bbcda,0.9132,0,0.0,0,0,none
28da54ba-b6e3-4b44-b6c1-c0dc084aa089,user_00235,2026-06-10 22:35:00.000000,71.72,travel,34.1304,-118.2102,2095,pos,dev_8b76dd91,0.9936,0,0.0,0,0,none
faad96dc-36e4-487d-aa0f-d62edb67948e,user_00223,2026-06-10 22:36:00.000000,14.4,travel,28.6407,77.0556,285,pos,dev_98d14a7f,0.9623,0,0.0,0,0,none
dc8a4391-ec36-4b2f-83b7-9433ecd65d95,user_00142,2026-06-10 22:40:00.000000,7.56,clothing,12.9727,77.6687,2327,pos,dev_343cc857,0.9313,0,0.0,0,0,none
84c82124-7d66-4a42-93da-dbbd3271a788,user_00497,2026-06-10 22:42:00.000000,23.74,pharmacy,41.8471,-87.5982,2027,call_center,dev_4d29c82e,0.9626,0,0.0,0,0,none
e36940d4-701b-4e7a-a43f-26f01859125d,user_00056,2026-06-10 22:42:00.000000,20.75,ride_share,28.7234,77.1283,2165,pos,dev_a75d7171,0.9737,0,0.0,0,0,none
c735bb10-ca53-4e1d-b1e4-e746fb0f49ac,user_00429,2026-06-10 22:52:00.000000,19.87,travel,19.0714,72.9585,2843,pos,dev_848c8544,0.9011,0,0.0,0,0,none
c342cbdf-fc73-43f9-b21e-856da164ceb7,user_00333,2026-06-10 22:53:00.000000,24.96,travel,29.6389,-95.3391,2726,pos,dev_8a2db07b,0.8731,0,0.0,0,0,none
f0959fa7-13c3-4881-9951-7071b4e393de,user_00336,2026-06-10 22:58:00.000000,16.84,entertainment,34.0476,-118.2978,2358,pos,dev_bee7d420,0.9432,0,0.0,0,0,none
637c0943-746e-4162-9e9c-3277615e2446,user_00453,2026-06-10 22:59:00.000000,48.57,pharmacy,12.9091,77.5979,2168,pos,dev_e0692408,0.9432,0,0.0,0,0,none
4047ef1f-3a31-4412-ac91-5fd7b9f5c1a1,user_00204,2026-06-10 23:01:00.000000,21.0,home_goods,34.0914,-118.1437,2373,pos,dev_98d4c027,0.9628,0,0.0,0,0,none
7be4b11a-9c2a-43e7-9739-8d0d1cd5d210,user_00413,2026-06-10 23:01:00.000000,55.76,electronics,19.0115,72.8918,2162,pos,dev_ea1e35b8,0.9203,0,0.0,0,0,none
da9b144a-7972-4bd2-b216-0432788fb052,user_00031,2026-06-10 23:05:00.000000,91.74,restaurant,29.7257,-95.482,1098,call_center,dev_4bcd83bb,0.9598,0,0.0,0,0,none
803b1641-d95d-46fd-ba8f-d153315f9fb7,user_00390,2026-06-10 23:08:00.000000,21.86,clothing,40.664,-74.0217,503,ecom,dev_857b1b4f,0.9265,0,0.0,0,0,none
643a470c-f820-4d9f-879a-d7bc896c3d7f,user_00390,2026-06-10 23:08:00.000000,16.59,gas_station,40.6693,-74.0012,503,pos,dev_1c494755,0.9051,0,0.0,0,0,none
ea6ec778-1cd7-45e0-86a6-6c277e5d42c2,user_00331,2026-06-10 23:11:00.000000,14.66,streaming,29.8238,-95.402,441,pos,dev_f1795ba9,0.9226,0,0.0,0,0,none
8f45e518-73cd-4bef-9411-bb97cb34acc9,user_00402,2026-06-10 23:14:00.000000,48.09,entertainment,28.7681,76.9988,1387,pos,dev_e5ca3fe7,0.9542,0,0.0,0,0,none
d94c042e-2f46-40dd-ac68-082ca8d247af,user_00210,2026-06-10 23:19:00.000000,126.81,gas_station,28.6556,77.1613,682,app_biometric,dev_ecc3b3c7,0.9796,0,0.0,0,0,none
71cf3f2c-5aa2-49c9-b905-f1803e906657,user_00372,2026-06-10 23:19:00.000000,69.31,utilities,29.8025,-95.3217,2453,pos,dev_dc60e677,0.9036,0,0.0,0,0,none
14ed96a0-7e28-4e5a-8a3a-4ceb46526772,user_00169,2026-06-10 23:20:00.000000,9.3,gas_station,29.7864,-95.3302,824,pos,dev_44917669,0.9228,0,0.0,0,0,none
e215a13e-6e6b-4fae-802c-af51cbc85663,user_00162,2026-06-10 23:23:00.000000,163.27,clothing,51.5179,-0.1524,1415,pos,dev_d9f20753,0.8936,0,0.0,0,0,none
1ace48f2-122c-4050-8b55-d0b9a0e4bdea,user_00363,2026-06-10 23:29:00.000000,48.72,streaming,29.8336,-95.4221,337,ecom,dev_8fb33f4b,0.942,0,0.0,0,0,none
b48cb67c-36bf-41d1-b707-dc630ff5a488,user_00041,2026-06-10 23:29:00.000000,17.93,electronics,33.9931,-118.2327,755,pos,dev_49ca7897,0.979,0,0.0,0,0,none
daaaed9f-0259-4ca5-be3c-33948616c473,user_00150,2026-06-10 23:30:00.000000,60.85,entertainment,28.7095,76.943,203,pos,dev_41995716,0.8975,0,0.0,0,0,none
d171df97-b652-417f-9f0d-a67ff121a66e,user_00426,2026-06-10 23:33:00.000000,27.51,travel,40.7023,-73.9794,1349,pos,dev_19d469b8,0.9869,0,0.0,0,0,none
2737f38c-6e57-4536-85e4-6c4ea5134dfb,user_00191,2026-06-10 23:34:00.000000,29.73,utilities,40.7435,-74.0103,344,pos,dev_84f9eeac,0.8878,0,0.0,0,0,none
abaaaed0-8fd9-4724-8dd3-9939d080c251,user_00203,2026-06-10 23:34:00.000000,63.95,utilities,41.897,-87.6593,146,pos,dev_40eca343,0.9152,0,0.0,0,0,none
82aa0caf-59a5-42cf-bbca-83288f37a58d,user_00251,2026-06-10 23:37:00.000000,46.21,travel,34.0103,-118.2037,44,ecom,dev_38c13291,0.9104,0,0.0,0,0,none
bb427521-b790-4f65-8d33-c196c58159b3,user_00333,2026-06-10 23:45:00.000000,23.47,utilities,29.766,-95.4062,2726,pos,dev_8a2db07b,0.9094,0,0.0,0,0,none
0528cadf-4648-4422-b942-a320a0c3ff6f,user_00232,2026-06-10 23:49:00.000000,46.55,home_goods,51.4792,-0.1494,396,pos,dev_d017a9bb,0.901,0,0.0,0,0,none
6cd6e061-d7aa-4d6e-bc17-c145a70bb5da,user_00443,2026-06-10 23:49:00.000000,16.34,ride_share,41.8155,-87.5164,1609,ecom,dev_a3cb7382,0.8897,0,0.0,0,0,none
682c60ba-e2bd-4cf3-a653-7d0cd9b4e259,user_00026,2026-06-10 23:55:00.000000,21.2,travel,33.9882,-118.3026,998,pos,dev_222f21dc,0.9943,0,0.0,0,0,none
f9d175a9-69f1-4163-a2c1-d7b98f2d8fa7,user_00276,2026-06-10 23:59:00.000000,47.07,restaurant,40.6123,-73.9377,2193,ecom,dev_1ee52328,0.8636,0,0.0,0,0,none
81a2f21b-6cf2-4ba3-af05-a68b3b9cdbee,user_00462,2026-06-11 00:09:00.000000,30.63,utilities,51.5004,-0.1425,1590,ecom,dev_ea2f61a8,0.9479,0,0.0,0,0,none
55aae8c6-8ca4-483f-8522-84b6fdc8b872,user_00263,2026-06-11 00:24:00.000000,2784.78,home_goods,-6.5394,141.3813,2505,ecom,dev_dc3b349f,0.703,0,0.0,0,1,transaction_laundering
83058050-15e2-42fd-9085-28aaca046637,user_00003,2026-06-11 02:03:00.000000,117.2,travel,12.9508,77.567,1500,ecom,dev_331149a6,0.9611,0,0.0,0,0,none
07f67da2-bc11-4400-85e0-0e7d66ce6e26,user_00037,2026-06-11 02:40:00.000000,10.07,restaurant,19.1647,72.9534,44,ecom,dev_b47b043e,0.8691,0,0.0,0,0,none
1ad6abc0-69f3-4563-94f6-1c40db2efabd,user_00382,2026-06-11 02:42:00.000000,6.64,clothing,29.698,-95.298,1610,pos,dev_e6cb6d6f,0.9677,0,0.0,0,0,none
34544f88-893c-4522-b19b-8c35edcdfea0,user_00452,2026-06-11 02:42:00.000000,5974.35,gift_cards,51.1135,0.4897,2721,call_center,dev_4131653c,0.5926,0,0.0,1,1,deepfake_voice_ato
8af35c9a-db4e-4e8c-ac4d-ff30d7350df2,user_00230,2026-06-11 03:11:00.000000,26.26,electronics,29.7279,-95.3176,440,ecom,dev_cc28aad9,0.947,0,0.0,0,0,none
a669c7b9-2212-4013-9a60-df9a5a03473c,synthid_00005,2026-06-11 03:58:00.000000,17.8,streaming,-23.9618,-8.34,5,ecom,dev_252367c1,0.6477,0,0.0,0,1,synthetic_identity
884fe656-efdc-453a-b78d-b82f9e0ad2b2,synthid_00038,2026-06-11 03:58:00.000000,40.74,gas_station,-11.9847,144.9145,12,ecom,dev_e060e1f5,0.7611,0,0.0,0,1,synthetic_identity
199087e0-4c9b-413b-b6a7-d666e5b40887,synthid_00030,2026-06-11 03:58:00.000000,24.75,gas_station,-20.9269,-95.5986,11,ecom,dev_7be8c047,0.6785,0,0.0,0,1,synthetic_identity
636bf692-109e-4a86-8719-8f0224e16e1f,synthid_00023,2026-06-11 03:58:00.000000,78.52,gas_station,-59.3355,68.7513,19,ecom,dev_b6ccb995,0.8493,0,0.0,0,1,synthetic_identity
aa578366-1c49-4ab0-96c6-ffb63a036ce6,synthid_00023,2026-06-11 03:58:00.000000,76.65,grocery,-27.0451,-5.3273,20,ecom,dev_b6ccb995,0.8784,0,0.0,0,1,synthetic_identity
ee5e46ca-9873-4497-8378-0c9b6015aead,synthid_00024,2026-06-11 03:58:00.000000,16.15,streaming,56.4246,33.5515,26,ecom,dev_91b15f80,0.7099,0,0.0,0,1,synthetic_identity
f2c5b470-17e9-4f4a-92b2-35d3cafd21db,synthid_00047,2026-06-11 03:58:00.000000,62.94,gas_station,-10.8497,-46.4662,6,ecom,dev_6703d7be,0.6081,0,0.0,0,1,synthetic_identity
e62bbeff-f398-40b0-a012-77d0dfb19ed9,synthid_00039,2026-06-11 03:58:00.000000,45.6,grocery,-54.6295,-105.7648,26,ecom,dev_b7c02e15,0.6789,0,0.0,0,1,synthetic_identity
6a03576b-4f08-4d9b-a973-33d23c6e38f2,user_00208,2026-06-11 04:28:00.000000,55.12,travel,12.9817,77.6907,1940,pos,dev_a1a59f94,0.8863,0,0.0,0,0,none
888c3c6d-13d0-4af8-ae7d-cfcdb9da195f,user_00016,2026-06-11 04:35:00.000000,11.97,clothing,51.484,-0.1855,1016,pos,dev_e44aecfc,0.9891,0,0.0,0,0,none
1e8b92e0-3bd3-40d8-b232-268860ae87f5,user_00370,2026-06-11 04:58:00.000000,38.37,clothing,12.985,77.6618,1962,pos,dev_fb48940d,0.9161,0,0.0,0,0,none
10e7fd9c-8f8e-49d7-a8e8-86399f43243a,user_00086,2026-06-11 05:04:00.000000,34.26,travel,34.0956,-118.3415,1703,pos,dev_6bae1533,0.8951,0,0.0,0,0,none
597b5960-591f-43c7-8d88-99ad70556bc6,user_00033,2026-06-11 05:35:00.000000,13.31,electronics,40.7368,-73.9703,1459,pos,dev_060aaa50,0.904,0,0.0,0,0,none
a1e22b31-b904-4934-b9f4-12f1344d68d2,user_00182,2026-06-11 05:48:00.000000,14.01,entertainment,51.58,-0.074,209,pos,dev_6961ed72,0.9375,0,0.0,0,0,none
844f34e5-2faf-49c7-a092-7da2bea4dc58,user_00324,2026-06-11 06:04:00.000000,14.45,utilities,40.6693,-74.1365,677,pos,dev_036142eb,0.9102,0,0.0,0,0,none
7a03528b-be58-4d0b-9d06-8368a985c1b5,user_00343,2026-06-11 06:07:00.000000,25.86,ride_share,40.6583,-74.0373,1553,pos,dev_8e7a3860,0.9944,0,0.0,0,0,none
e1a18a1b-a8dd-4fa4-817d-4619eca4fd7a,user_00364,2026-06-11 06:12:00.000000,34.67,electronics,40.7066,-74.0521,1388,pos,dev_6bb0f10a,0.945,0,0.0,0,0,none
3e03bf5f-d9d4-4cd8-b9c2-dee3adfbe6fc,user_00037,2026-06-11 06:25:00.000000,13.88,utilities,19.0499,72.8733,44,pos,dev_4d2c9877,0.8889,0,0.0,0,0,none
20f39677-bd29-45eb-b535-fd10df0d0695,user_00042,2026-06-11 06:31:00.000000,34.93,streaming,28.6315,77.1074,682,ecom,dev_1a899507,0.9774,0,0.0,0,0,none
da26b14a-fd0d-4e3e-bc59-4cc471740290,user_00005,2026-06-11 06:37:00.000000,14.2,grocery,12.8885,77.6184,983,ecom,dev_bda68266,0.8802,0,0.0,0,0,none
9de81f2e-7bcf-4bd0-8132-0d4f3d23073f,user_00266,2026-06-11 06:44:00.000000,52.84,clothing,29.7656,-95.4683,833,pos,dev_7f22c5c0,0.98,0,0.0,0,0,none
0d20687e-1dad-426c-b023-53b0f693fb76,user_00379,2026-06-11 06:47:00.000000,12.79,gas_station,19.0869,72.8435,2497,pos,dev_1527b088,0.8843,0,0.0,0,0,none
d20977a7-31da-4580-ae45-42d439c7ef06,user_00000,2026-06-11 07:07:00.000000,61.54,entertainment,34.0769,-118.2089,449,ecom,dev_7db08f4d,0.966,0,0.0,0,0,none
53949114-3c1c-4b24-9664-45f08170c7a0,user_00189,2026-06-11 07:10:00.000000,22.91,streaming,28.7375,77.0071,614,pos,dev_89ef4b48,0.9635,0,0.0,0,0,none
1228fa71-8845-438b-b535-c226bf7b0f72,user_00462,2026-06-11 07:12:00.000000,16.6,utilities,51.4825,-0.108,1590,call_center,dev_ea2f61a8,0.9804,0,0.0,0,0,none
7dafb0d2-6916-473f-9f22-9445d2037d15,user_00145,2026-06-11 07:20:00.000000,119.28,home_goods,41.8835,-87.6597,2560,pos,dev_f7ebb7b8,0.9916,0,0.0,0,0,none
ed0a4553-71d5-47cd-8b4c-1551a7243a90,user_00265,2026-06-11 07:21:00.000000,22.48,entertainment,13.0017,77.67,217,pos,dev_239665cb,0.9007,0,0.0,0,0,none
c78bf15a-d248-4ace-8842-44a7c28cc286,user_00381,2026-06-11 07:32:00.000000,12.47,gas_station,29.7979,-95.2923,888,ecom,dev_ad2295de,0.9016,0,0.0,0,0,none
3164cf97-d4a7-40a8-8e90-fe935b2851db,user_00339,2026-06-11 07:56:00.000000,42.55,entertainment,28.7597,77.0142,372,ecom,dev_d08d54c8,0.9323,0,0.0,0,0,none
41b06249-5e73-4dd1-8900-6d93e1937be3,user_00439,2026-06-11 07:58:00.000000,71.28,clothing,34.0048,-118.2154,1111,ecom,dev_17364c84,0.99,0,0.0,0,0,none
