transaction_id,user_id,timestamp,amount,merchant_category,merchant_id,memo,latitude,longitude,card_age_days_at_tx,is_fraud,attack_type
43db8bd5-f636-49da-ab6a-9774dbba0902,user_00119,2026-06-15 16:21:00.000000,27.89,utilities,merch_utilities_087,,19.0597,72.8474,622,0,none
e0389064-7097-48fc-8b67-9e7481db9f02,user_00402,2026-06-15 16:29:00.000000,51.99,entertainment,merch_entertainment_118,,29.7551,-95.3936,2787,0,none
99bf1f94-9edb-4a94-826a-59f038abd015,user_00155,2026-06-15 16:36:00.000000,7.74,entertainment,merch_entertainment_103,,34.0631,-118.1603,2461,0,none
ec456f1f-bcd6-4bad-86ee-fa945a375325,user_00267,2026-06-15 16:36:00.000000,11.97,pharmacy,merch_pharmacy_045,,29.716,-95.3184,1964,0,none
d7a748a8-35aa-46ba-b6b6-a21094c6e5d2,user_00245,2026-06-15 16:39:00.000000,23.02,gas_station,merch_gas_station_050,,41.8708,-87.6294,1942,0,none
011e46ff-cb52-4b89-80ba-bc3c4918ccba,user_00252,2026-06-15 16:41:00.000000,63.37,ride_share,merch_ride_share_009,,40.6788,-73.9915,1901,0,none
5fd4ab8b-c52b-4a87-aae2-45fe02a83164,user_00297,2026-06-15 16:43:00.000000,38.39,home_goods,merch_home_goods_019,,19.025,73.0017,2810,0,none
61c5f363-c466-4894-a7bf-a8dc8e9895c0,user_00423,2026-06-15 16:44:00.000000,71.73,ride_share,merch_ride_share_091,,19.1604,72.8474,1717,0,none
d45a9a12-40b0-4d47-a3b8-3a1daf1c8b74,user_00432,2026-06-15 16:45:00.000000,31.01,ride_share,merch_ride_share_057,,29.7511,-95.4002,2545,0,none
44a5d78b-e76d-4eb6-987c-c2b25b579bd9,user_00183,2026-06-15 16:46:00.000000,37.0,travel,merch_travel_030,,51.589,-0.1426,309,0,none
40977036-f489-4357-8300-eebeebe8c42d,user_00147,2026-06-15 16:49:00.000000,16.61,travel,merch_travel_092,,51.5462,-0.1301,435,0,none
3a850db8-261d-4d1c-886b-703fdcfbb54e,user_00293,2026-06-15 16:49:00.000000,84.55,home_goods,merch_home_goods_119,,29.8497,-95.4025,2478,0,none
9fcb92c8-62ee-42a0-9dba-adb487016784,user_00385,2026-06-15 16:52:00.000000,25.03,electronics,merch_electronics_074,,19.1268,72.9453,2515,0,none
526d57b0-102a-4b1c-8f7b-1e75af5b474c,user_00279,2026-06-15 16:53:00.000000,33.31,gas_station,merch_gas_station_104,,41.8565,-87.6701,934,0,none
a561a3c0-086b-43b0-867a-6846d24f2404,user_00247,2026-06-15 16:58:00.000000,45.85,clothing,merch_clothing_065,,12.879,77.6388,2709,0,none
5164413b-4d64-4085-8acc-4891f5464f37,user_00476,2026-06-15 17:01:00.000000,53.23,pharmacy,merch_pharmacy_066,,28.8364,77.157,2681,0,none
a240d87e-a245-46d7-b517-3316edf2dded,user_00385,2026-06-15 17:03:00.000000,30.33,utilities,merch_utilities_105,,19.1183,72.8158,2515,0,none
fd34e65b-878c-4a81-bed7-1e36b9b910a5,user_00038,2026-06-15 17:06:00.000000,11.65,home_goods,merch_home_goods_062,,40.7513,-74.0289,2171,0,none
41d1c601-0ed4-4ce7-b4da-59450c045000,user_00179,2026-06-15 17:12:00.000000,110.13,electronics,merch_electronics_061,,51.5667,-0.0696,1670,0,none
8a436d4b-7b1a-4a85-924d-7a11900282ff,user_00448,2026-06-15 17:15:00.000000,51.04,clothing,merch_clothing_008,,18.968,72.8368,2281,0,none
177732fa-f875-49e9-ba95-10d1462b2c0e,user_00198,2026-06-15 17:19:00.000000,25.29,electronics,merch_electronics_042,,29.836,-95.3641,2366,0,none
49fde874-1fb9-4b7d-8989-00090c3621a3,user_00351,2026-06-15 17:25:00.000000,95.53,home_goods,merch_home_goods_084,,28.6721,77.1198,2455,0,none
641086b4-3e29-4dcb-9d54-fb943808711f,user_00301,2026-06-15 17:26:00.000000,19.4,electronics,merch_electronics_096,,41.9275,-87.6686,1549,0,none
d985d322-773e-4432-a027-00af5aaaf12d,user_00052,2026-06-15 17:26:00.000000,11.96,ride_share,merch_ride_share_111,,51.587,-0.1007,962,0,none
d02a876b-ca04-4291-b843-4a1a6a0355da,user_00048,2026-06-15 17:29:00.000000,56.47,grocery,merch_grocery_065,,12.8608,77.5907,193,0,none
efc62ab8-aff1-45e2-84ec-aaba8a2367d5,user_00124,2026-06-15 17:29:00.000000,104.24,gas_station,merch_gas_station_041,,51.4831,-0.1283,2447,0,none
60e5bb63-8c0a-4f7c-8349-bf4801c0f308,user_00350,2026-06-15 17:31:00.000000,37.81,ride_share,merch_ride_share_064,,12.9612,77.5823,1800,0,none
00291f5d-eb2f-4ea6-b54f-308dae01469c,user_00188,2026-06-15 17:36:00.000000,49.01,utilities,merch_utilities_030,,41.7332,-87.691,2171,0,none
2b26392c-7af2-40c7-ad77-081a238d8b0d,user_00299,2026-06-15 17:37:00.000000,34.79,ride_share,merch_ride_share_056,,41.8457,-87.6463,953,0,none
0adfa890-4707-4db7-979a-0abc82ca1b84,user_00371,2026-06-15 17:41:00.000000,60.25,clothing,merch_clothing_012,,34.051,-118.1887,40,0,none
376e838b-849e-4396-ae1d-c6b0f5ffabc0,user_00225,2026-06-15 17:47:00.000000,98.03,restaurant,merch_restaurant_028,,12.9191,77.5723,1615,0,none
3ca9efa2-ea83-40e6-a1f5-a6c66f2dd56f,user_00268,2026-06-15 18:02:00.000000,24.74,streaming,merch_streaming_036,,34.0521,-118.3306,1978,0,none
ace31644-7c5a-4570-9f1f-2fc043c913e3,user_00348,2026-06-15 18:06:00.000000,30.35,restaurant,merch_restaurant_008,,51.4997,-0.0963,1435,0,none
782ff968-183a-4a98-a9de-6016692bef29,user_00038,2026-06-15 18:08:00.000000,19.56,home_goods,merch_home_goods_088,,40.7036,-73.9963,2171,0,none
af89c418-ae52-4841-9939-9ed5d5206bc2,user_00083,2026-06-15 18:11:00.000000,32.82,entertainment,merch_entertainment_039,,29.8493,-95.3666,525,0,none
bb0d8337-1bc6-4475-88b2-6a301d89550a,user_00442,2026-06-15 18:13:00.000000,3.34,ride_share,merch_ride_share_076,,41.8447,-87.6006,1993,0,none
2a7944c1-741c-4536-b465-2e096e85b799,user_00067,2026-06-15 18:15:00.000000,81.88,ride_share,merch_ride_share_096,,51.4898,-0.0304,681,0,none
2f5d167a-f288-444d-831b-f75d6fe61e47,user_00131,2026-06-15 18:17:00.000000,19.38,electronics,merch_electronics_079,,13.0513,77.6321,2822,0,none
8d0c0738-3393-413f-8dec-b4f25dc76365,user_00341,2026-06-15 18:17:00.000000,87.36,streaming,merch_streaming_050,,29.7688,-95.4008,2479,0,none
4630f998-76ce-4922-9f95-7e04eb873fe8,user_00200,2026-06-15 18:17:00.000000,25.2,pharmacy,merch_pharmacy_080,,41.8488,-87.6654,2143,0,none
fd96aced-e62c-466a-a29e-da52a29a0e31,user_00205,2026-06-15 18:27:00.000000,12.82,utilities,merch_utilities_028,,51.4452,-0.1536,642,0,none
d74f4968-3579-41d7-81ec-2a4ae2d572e0,user_00204,2026-06-15 18:33:00.000000,18.24,gas_station,merch_gas_station_104,,33.9845,-118.2321,598,0,none
0f886c34-5251-4c80-a428-ad64cb1f8939,user_00105,2026-06-15 18:35:00.000000,50.63,electronics,merch_electronics_050,,29.6385,-95.3357,950,0,none
b1fb481f-3abc-45b3-a411-ca2f426eae85,user_00154,2026-06-15 18:40:00.000000,58.35,grocery,merch_grocery_099,,29.7675,-95.446,1754,0,none
3b402fd7-1979-4a03-af48-f49f2ce69d42,user_00025,2026-06-15 18:41:00.000000,20.37,clothing,merch_clothing_003,,12.9764,77.5918,2018,0,none
db39c31c-70e3-4570-8064-8a059a69afdd,user_00459,2026-06-15 18:52:00.000000,7.76,restaurant,merch_restaurant_003,,41.9036,-87.5902,1365,0,none
cf073bd7-08cc-4349-956b-ad89acd3d5a1,user_00279,2026-06-15 18:57:00.000000,44.37,clothing,merch_clothing_081,,41.9279,-87.5876,934,0,none
ff05bb5e-7aba-4835-a0f6-1d2d448736e5,user_00371,2026-06-15 18:59:00.000000,80.66,pharmacy,merch_pharmacy_034,,34.1079,-118.3837,40,0,none
ecd6cd49-9b44-442c-bacf-1b487a0adc1c,user_00377,2026-06-15 19:00:00.000000,42.58,clothing,merch_clothing_038,,41.9465,-87.6891,2894,0,none
3d7cbecc-d98a-4262-8bb0-b48804baedd1,user_00245,2026-06-15 19:11:00.000000,18.44,electronics,merch_electronics_107,,41.907,-87.5581,1942,0,none
d7d6bb92-354d-4df8-b0b4-0fe14be62471,user_00045,2026-06-15 19:13:00.000000,16.69,streaming,merch_streaming_029,,19.0473,72.8625,1163,0,none
11e4b1f0-0756-4512-87e8-132fe4b17213,user_00440,2026-06-15 19:16:00.000000,31.2,travel,merch_travel_056,,34.0837,-118.2725,307,0,none
a4773ee6-a0a8-4316-bf36-3bce025c645f,user_00162,2026-06-15 19:17:00.000000,91.34,home_goods,merch_home_goods_024,,41.9653,-87.6311,1556,0,none
3980883a-6ed2-4691-a8a5-ed57e3f2e7d3,user_00299,2026-06-15 19:20:00.000000,63.69,gas_station,merch_gas_station_087,,41.8475,-87.6853,953,0,none
49e8fab8-34c1-4c2e-95bf-3c08359324bb,user_00233,2026-06-15 19:20:00.000000,16.16,utilities,merch_utilities_037,,12.9546,77.5984,558,0,none
dcf63069-75e5-4ec4-819b-44582dab7f79,user_00051,2026-06-15 19:21:00.000000,18.43,clothing,merch_clothing_108,,12.855,77.5996,188,0,none
d41bd939-5577-488d-b1bf-aad540559be4,user_00233,2026-06-15 19:25:00.000000,25.3,utilities,merch_utilities_072,,12.9568,77.6541,558,0,none
11d74a7f-c91f-4fa9-b04b-848f0739ffe8,user_00044,2026-06-15 19:27:00.000000,204.46,entertainment,merch_entertainment_041,,19.076,72.8777,2031,1,adversarial_evasion
f823c3de-ec22-4863-866b-12a3616fcee9,user_00304,2026-06-15 19:32:00.000000,31.73,ride_share,merch_ride_share_112,,29.774,-95.3553,2505,0,none
e1c343a8-6747-4aee-9da9-3b477c8664c2,user_00191,2026-06-15 19:36:00.000000,31.52,home_goods,merch_home_goods_014,,41.891,-87.598,2890,0,none
fe0eb60b-f7e7-41c9-bceb-72842556d4bc,user_00052,2026-06-15 19:42:00.000000,18.68,clothing,merch_clothing_057,,51.4843,-0.193,962,0,none
6dc19c48-4b1b-4f54-946a-5af74bbdf1da,user_00461,2026-06-15 19:47:00.000000,29.39,restaurant,merch_restaurant_090,,41.8524,-87.5848,1201,0,none
cf942683-4d15-492a-abbf-e90684f7cbbe,user_00349,2026-06-15 19:49:00.000000,86.96,electronics,merch_electronics_118,,34.0164,-118.2368,685,0,none
9bd66ce7-ff71-48c0-a7f8-6b21a8d3dc0f,user_00299,2026-06-15 19:49:00.000000,24.97,travel,merch_travel_105,,41.847,-87.6566,953,0,none
f4030757-ce71-40b1-bdd1-a6c0efd7a48a,user_00251,2026-06-15 19:59:00.000000,79.38,travel,merch_travel_062,,12.9912,77.5748,194,0,none
275a586f-7101-4ba1-929b-7b4d08378c92,user_00098,2026-06-15 20:06:00.000000,41.71,ride_share,merch_ride_share_059,,41.8502,-87.6626,297,0,none
caa089fc-e733-4141-a5e2-f66e85d9cd28,user_00086,2026-06-15 20:07:00.000000,29.82,entertainment,merch_entertainment_055,,28.6961,77.0824,2010,0,none
48aae73c-8c9a-4928-a2f1-6bce755ed49a,user_00377,2026-06-15 20:08:00.000000,60.92,clothing,merch_clothing_060,,41.9262,-87.5528,2894,0,none
ffe4a5ea-09e3-41b8-bbdb-4c5218e8aa1e,user_00073,2026-06-15 20:15:00.000000,64.65,streaming,merch_streaming_046,,40.6744,-74.044,1746,0,none
b8fb2464-3f18-4c40-bae0-4808525d5961,user_00272,2026-06-15 20:15:00.000000,62.31,utilities,merch_utilities_034,,13.0311,77.524,579,0,none
46b3da5f-891d-43f7-a071-5e25fc78fdd5,user_00395,2026-06-15 20:18:00.000000,30.64,home_goods,merch_home_goods_083,,40.6288,-74.0917,2982,0,none
02473eac-b4f3-4c77-8171-5df3e3936547,user_00156,2026-06-15 20:27:00.000000,94.5,utilities,merch_utilities_120,,34.0917,-118.2448,157,0,none
c54d9c87-ebe2-44d6-8628-b436205a701c,user_00402,2026-06-15 20:27:00.000000,17.31,entertainment,merch_entertainment_046,,29.6659,-95.3897,2787,0,none
f199de56-995f-438c-b051-723e99609ff7,user_00441,2026-06-15 20:29:00.000000,69.63,utilities,merch_utilities_028,,13.0622,77.5752,1748,0,none
df5c083f-6403-4ccd-b1e8-03607b258bb4,user_00008,2026-06-15 20:32:00.000000,24.15,streaming,merch_streaming_090,,34.0932,-118.2433,1524,0,none
ce904244-00fa-4bff-8edf-621cf612d18f,user_00086,2026-06-15 20:34:00.000000,41.44,utilities,merch_utilities_016,,28.8095,77.0783,2010,0,none
23b6e395-d39b-4794-a17f-63a3603865ca,user_00496,2026-06-15 20:38:00.000000,33.65,streaming,merch_streaming_070,,13.0326,77.6038,2220,0,none
dbede9f1-2575-4cb7-aa50-75b0526be1e1,user_00178,2026-06-15 20:50:00.000000,29.13,pharmacy,merch_pharmacy_038,,28.6493,77.0172,2561,0,none
6c5c70bb-c9f3-494c-9003-3afdbc887dd3,user_00136,2026-06-15 20:53:00.000000,18.48,home_goods,merch_home_goods_023,,33.9024,-118.2451,1239,0,none
94885e66-d935-44b2-a2ee-17b03357fbbc,user_00356,2026-06-15 20:54:00.000000,23.47,gas_station,merch_gas_station_017,,19.1184,72.8975,1621,0,none
b7ec61d5-08d0-4178-bbc0-0568c787c0ad,user_00051,2026-06-15 20:56:00.000000,25.37,clothing,merch_clothing_080,,12.8844,77.5601,188,0,none
6cb6e0a9-8d78-4c9b-af30-38d1e40bcbd7,user_00410,2026-06-15 21:00:00.000000,61.75,utilities,merch_utilities_024,,13.0154,77.6658,1645,0,none
dd7db1d5-b39e-456e-8d68-fc2b17459088,user_00016,2026-06-15 21:06:00.000000,22.03,travel,merch_travel_095,,51.52,-0.1171,2655,0,none
730ee39b-7c9e-4c34-9b5a-d41118b18392,user_00014,2026-06-15 21:08:00.000000,14.23,ride_share,merch_ride_share_079,,28.7112,77.1827,222,0,none
1ddfe286-4436-48dd-9b0b-0505cc2cef71,user_00377,2026-06-15 21:10:00.000000,29.67,utilities,merch_utilities_092,,41.8846,-87.6212,2894,0,none
19d14bcc-cd13-4702-b6c5-bb303639e413,user_00083,2026-06-15 21:13:00.000000,28.11,home_goods,merch_home_goods_026,,29.723,-95.3311,525,0,none
9017c95e-8143-4950-aafe-debbbc95a2c5,user_00453,2026-06-15 21:15:00.000000,83.26,electronics,merch_electronics_027,,19.0761,72.8648,2882,0,none
031b5b26-11d1-4ffe-853e-0979d1acc763,user_00062,2026-06-15 21:36:00.000000,5.65,pharmacy,merch_pharmacy_022,,33.9933,-118.2084,992,0,none
3eed76e4-8942-4e02-830d-300ca47a0684,user_00108,2026-06-15 21:39:00.000000,98.74,streaming,merch_streaming_017,,51.4798,-0.0657,1350,0,none
ce8c644d-0b15-4f09-a662-e8e36e173a7a,user_00269,2026-06-15 21:46:00.000000,45.72,entertainment,merch_entertainment_018,,51.4613,-0.1846,396,0,none
f27452c5-3e8e-4862-b9e6-240ef716142d,user_00013,2026-06-15 21:53:00.000000,9.8,clothing,merch_clothing_089,,41.8778,-87.652,2424,0,none
3b7ca292-7b79-468c-b7d8-af68dff29e2f,user_00216,2026-06-15 21:53:00.000000,23.4,restaurant,merch_restaurant_077,,13.0728,77.5896,1613,0,none
5fbf092c-afd7-4ecd-92d7-6b1341cbfd51,user_00187,2026-06-15 21:57:00.000000,19.33,restaurant,merch_restaurant_099,,41.829,-87.641,375,0,none
919d2c21-90e0-4dd2-aeef-5618cb0f3155,user_00091,2026-06-15 22:10:00.000000,55.24,clothing,merch_clothing_012,,51.4986,-0.1675,1026,0,none
0527f8f6-23f1-483c-9c6b-c64be09e2471,user_00199,2026-06-15 22:15:00.000000,15.4,travel,merch_travel_095,,51.5181,-0.1654,847,0,none
122fd828-22a6-4316-b752-27cd9eefde5f,user_00410,2026-06-15 22:23:00.000000,30.07,entertainment,merch_entertainment_114,,12.9542,77.6005,1645,0,none
00f5290e-b36a-4ab9-b278-33a8cbdba6bb,user_00137,2026-06-15 22:28:00.000000,42.22,utilities,merch_utilities_013,,40.7185,-73.8644,1202,0,none
a68197a5-86a3-43c2-b79c-a904636b2e5b,user_00061,2026-06-15 22:31:00.000000,19.81,utilities,merch_utilities_034,,12.9388,77.5816,725,0,none
36898f35-eb16-4be5-bbd0-8c54759007bc,user_00003,2026-06-15 22:33:00.000000,46.71,home_goods,merch_home_goods_033,,28.6747,77.1188,683,0,none
d2a4d123-7f79-481c-85a9-360d29605e3f,user_00052,2026-06-15 22:51:00.000000,12.18,electronics,merch_electronics_030,,51.4795,-0.0998,962,0,none
f807ce7b-0ef2-4af1-95ee-682b3d37b107,user_00087,2026-06-15 22:55:00.000000,15.3,entertainment,merch_entertainment_093,,51.5264,-0.1428,384,0,none
055579c9-1ae6-49ec-9370-ae4cb018ee33,user_00035,2026-06-15 23:00:00.000000,6.55,travel,merch_travel_050,,40.7254,-73.9368,2205,0,none
3a180e9e-1e23-4563-a0cd-a7a7ad7993c4,user_00061,2026-06-15 23:05:00.000000,33.59,electronics,merch_electronics_028,,12.9335,77.5487,725,0,none
b3d93eac-7a79-4649-924e-276e19e1e3ce,user_00395,2026-06-15 23:05:00.000000,50.71,home_goods,merch_home_goods_034,,40.7055,-73.9886,2982,0,none
642839a3-3967-43ad-935c-f1f0f73ecabd,user_00248,2026-06-15 23:12:00.000000,331.58,gas_station,merch_gas_station_055,,51.5741,-0.0871,1113,0,none
31b49a35-2058-4a8b-9984-633b91766a85,user_00348,2026-06-15 23:12:00.000000,34.51,home_goods,merch_home_goods_026,,51.5385,-0.0602,1435,0,none
582587a9-b768-45ba-9f2e-67139c4b53bf,user_00118,2026-06-15 23:14:00.000000,51.37,ride_share,merch_ride_share_088,,51.4446,-0.0871,2965,0,none
8058e90b-4718-4201-a891-19e585cb4293,user_00410,2026-06-15 23:20:00.000000,40.12,utilities,merch_utilities_064,,12.9697,77.6013,1645,0,none
54d3e8fd-a3f5-47af-94e9-895b87c18566,user_00051,2026-06-15 23:20:00.000000,17.79,electronics,merch_electronics_113,,13.0767,77.5873,188,0,none
6b66b62c-cf03-4bb0-82d3-01d91efb9c0e,user_00157,2026-06-15 23:22:00.000000,100.82,ride_share,merch_ride_share_044,,40.7821,-74.0385,360,0,none
65aa7b74-48f2-496f-8fde-db2a8392f526,user_00410,2026-06-15 23:23:00.000000,54.79,utilities,merch_utilities_077,,13.0512,77.5928,1645,0,none
6daf704d-30cd-48e8-ad39-1ff0ac6bf794,user_00207,2026-06-15 23:28:00.000000,70.94,ride_share,merch_ride_share_119,,29.7566,-95.3228,2077,0,none
a1449362-c711-4233-bbce-45d7d4a89320,user_00201,2026-06-15 23:29:00.000000,81.64,restaurant,merch_restaurant_084,,34.0428,-118.2567,1821,0,none
c4e11bc4-4ead-4bdf-b514-7d2ae37dd3b2,user_00204,2026-06-15 23:33:00.000000,16.89,clothing,merch_clothing_051,,34.0499,-118.325,598,0,none
b9c2be05-cd88-4c79-8cd3-a6b752273fbb,user_00407,2026-06-15 23:38:00.000000,26.53,pharmacy,merch_pharmacy_012,,12.978,77.6206,1289,0,none
63f146c6-9d2c-41a4-8bb1-4d90a5e6118b,user_00214,2026-06-15 23:38:00.000000,28.25,utilities,merch_utilities_008,,40.6109,-74.027,1300,0,none
cdf29aec-1ad1-41c0-9bcd-0b9fe6260e62,user_00272,2026-06-15 23:39:00.000000,107.26,entertainment,merch_entertainment_006,,12.9349,77.5501,579,0,none
01d7667d-5583-43d5-ae4c-2ff7ec868d5f,user_00354,2026-06-15 23:42:00.000000,51.67,gas_station,merch_gas_station_108,,12.9775,77.5426,1905,0,none
1d2e489b-bef8-4c40-bd92-0eb637249fda,user_00080,2026-06-15 23:44:00.000000,11.18,gas_station,merch_gas_station_048,,40.7144,-74.0669,922,0,none
e279cfa8-79e3-4e03-9cbc-397b99f91a40,user_00228,2026-06-15 23:46:00.000000,37.44,travel,merch_travel_037,,12.9715,77.5651,1258,0,none
a3220a5a-cb81-4e4d-97a0-0cab1bba345b,user_00189,2026-06-15 23:52:00.000000,10.38,entertainment,merch_entertainment_045,,41.837,-87.5655,2478,0,none
6cbd5bc9-161a-4539-a9b5-f6062cf73bbb,user_00129,2026-06-15 23:59:00.000000,19.27,streaming,merch_streaming_029,,19.1216,72.8445,2625,0,none
894b283e-96c4-4c39-9959-d0a81f31dfc9,synthid_00022,2026-06-16 02:35:00.000000,4641.5,gift_cards,merch_bustout_002,,7.6896,-19.2927,17,1,synthetic_identity
b169db3d-3241-4514-8c92-553177c05ce8,synthid_00022,2026-06-16 02:35:00.000000,2576.02,home_goods,merch_bustout_014,,15.6405,-2.1173,17,1,synthetic_identity
6b3087c3-689d-486c-97ae-346c7bd94a25,synthid_00006,2026-06-16 02:35:00.000000,67.84,grocery,merch_onboard_017,,-57.6036,91.7069,22,1,synthetic_identity
9a8cd60e-2612-4a71-8ea4-dc6f48cfde61,synthid_00027,2026-06-16 02:35:00.000000,59.65,gas_station,merch_onboard_013,,47.2514,-77.332,23,1,synthetic_identity
cbffe317-1d28-440c-b343-2722698afeba,synthid_00022,2026-06-16 02:35:00.000000,2750.0,gift_cards,merch_bustout_007,,-57.6462,26.5517,17,1,synthetic_identity
de5c0f07-94da-4144-b9c0-0812d3224edb,synthid_00032,2026-06-16 02:35:00.000000,66.01,streaming,merch_onboard_025,,58.6259,-54.9109,8,1,synthetic_identity
955a8f61-7a85-4441-9c71-66d83b5133d3,synthid_00002,2026-06-16 02:35:00.000000,2668.58,travel,merch_bustout_007,,58.4694,-57.8217,14,1,synthetic_identity
b7fa6ee3-f61c-4fa0-9e7e-4208e4e4719e,synthid_00002,2026-06-16 02:35:00.000000,2919.27,gift_cards,merch_bustout_030,,-59.7069,-104.34,14,1,synthetic_identity
7b58f5e5-77e1-4f48-9eaa-3f9b0757c5de,user_00203,2026-06-16 03:24:00.000000,71.03,restaurant,merch_restaurant_046,,12.8485,77.5384,1335,0,none
204fc9b0-f00e-4de2-b770-e03cf3985c4c,user_00484,2026-06-16 04:08:00.000000,30.83,entertainment,merch_entertainment_020,,12.9594,77.67,2628,0,none
838f3b75-737d-40e9-9480-7a9829b5f874,user_00408,2026-06-16 04:41:00.000000,25.76,electronics,merch_electronics_096,,34.0776,-118.2561,613,0,none
59bde71e-effb-4690-b2b1-29ea15c3aa3b,user_00054,2026-06-16 04:41:00.000000,83.83,entertainment,merch_entertainment_032,,33.9955,-118.2636,502,0,none
a8a7d185-a4a6-4b8e-934c-19980e0ef034,user_00024,2026-06-16 04:52:00.000000,35.87,restaurant,merch_restaurant_017,,29.6816,-95.3362,158,0,none
7832dfe5-5e5b-47f6-980b-50f8a4e40caf,user_00321,2026-06-16 05:48:00.000000,55.25,grocery,merch_grocery_072,,51.5171,-0.1235,1318,0,none
9668452e-b57b-48af-b7e9-85a8d50da20e,user_00443,2026-06-16 05:59:00.000000,30.35,grocery,merch_grocery_009,,29.8355,-95.3565,1335,0,none
38fa9924-023b-4f95-9639-01c4739c49df,user_00153,2026-06-16 06:09:00.000000,25.96,grocery,merch_grocery_004,,19.1148,72.9064,1497,0,none
9e88fe5c-78c1-484a-9cfc-62b305e89666,user_00043,2026-06-16 06:23:00.000000,20.37,restaurant,merch_restaurant_098,,34.0668,-118.2465,1145,0,none
7d31f5a2-b186-4f9a-a03d-3cf14cc50330,user_00181,2026-06-16 06:32:00.000000,11.3,gas_station,merch_gas_station_036,,34.1031,-118.2301,629,0,none
dd65ac1d-888f-42ae-896c-1220ea3458c0,user_00481,2026-06-16 06:32:00.000000,27.95,travel,merch_travel_048,,51.5468,-0.1458,429,0,none
bd8a7f2b-e74c-4ca2-96ab-c8112a3f3b1a,user_00355,2026-06-16 06:46:00.000000,38.02,home_goods,merch_home_goods_065,,41.823,-87.6718,1007,0,none
a12d264c-ab0c-4785-9760-03312c448e9e,user_00203,2026-06-16 07:01:00.000000,65.56,restaurant,merch_restaurant_110,,12.9798,77.6197,1335,0,none
4f404ff9-6b49-455a-b82d-548d138eb0da,user_00347,2026-06-16 07:08:00.000000,34.5,travel,merch_travel_080,,51.5302,-0.1592,1824,0,none
ec16a956-dcc2-4765-bcae-d6a0fb489b6a,user_00153,2026-06-16 07:16:00.000000,26.87,utilities,merch_utilities_027,,19.114,72.9803,1497,0,none
67b622d7-3f45-42eb-b45e-f21f2d39cfe3,user_00208,2026-06-16 07:20:00.000000,57.53,gas_station,merch_gas_station_090,,40.728,-73.9902,2548,0,none
0d2669e0-e917-4bd3-991b-341f804f5f6e,user_00389,2026-06-16 07:35:00.000000,28.24,grocery,merch_grocery_051,,40.7769,-74.1005,277,0,none
0bebf144-c989-4b46-92e3-bde111be1ee0,user_00241,2026-06-16 07:37:00.000000,26.55,entertainment,merch_entertainment_100,,40.8104,-73.9898,1423,0,none
3c87e8a4-baec-4b62-af7b-292af7227b88,user_00141,2026-06-16 07:40:00.000000,119.64,pharmacy,merch_pharmacy_115,,41.7907,-87.6554,606,0,none
15963e4d-6eaf-4285-aa9c-3a3f08267c60,user_00256,2026-06-16 07:42:00.000000,90.66,ride_share,merch_ride_share_074,,19.0569,72.9152,2177,0,none
5543eab6-f318-4a19-997c-fcf7ef199157,user_00196,2026-06-16 07:46:00.000000,23.45,utilities,merch_utilities_034,,40.6798,-74.0178,770,0,none
169d8f64-36b7-4896-b612-a31cbcc1aec5,user_00471,2026-06-16 07:52:00.000000,14.23,travel,merch_travel_057,,51.5966,-0.0922,1089,0,none
567f36a0-d704-4a09-89f8-4ec84455895f,user_00257,2026-06-16 07:53:00.000000,14.03,restaurant,merch_restaurant_095,,28.7164,77.1583,107,0,none
55db7639-7be0-4d30-bf5a-c0aa397516cc,user_00077,2026-06-16 07:53:00.000000,27.45,clothing,merch_clothing_070,,41.8297,-87.621,1892,0,none
a4cb2cbe-f7b1-4256-b72b-b31fc863cb14,user_00447,2026-06-16 07:56:00.000000,7.05,electronics,merch_electronics_015,,41.9462,-87.629,1706,0,none
83acba26-b3e9-47ac-bc87-a365670323c6,user_00321,2026-06-16 08:02:00.000000,24.82,travel,merch_travel_016,,51.5081,-0.0996,1318,0,none
c7d59feb-a7c6-4bed-9fab-c120cc7655e3,user_00473,2026-06-16 08:05:00.000000,41.02,travel,merch_travel_088,,29.8098,-95.3139,2824,0,none
f85ecaf1-94bb-49f7-817d-6576072f1fca,user_00347,2026-06-16 08:09:00.000000,12.33,utilities,merch_utilities_072,,51.594,-0.1448,1824,0,none
eb074c00-5a16-4581-8561-609e19a1d5cf,user_00378,2026-06-16 08:11:00.000000,125.25,grocery,merch_grocery_011,,29.7546,-95.3453,573,0,none
db00c457-2ff4-4a30-9a74-a3ba1650f782,user_00146,2026-06-16 08:13:00.000000,29.72,travel,merch_travel_013,,51.434,-0.1407,1621,0,none
384dff12-7f63-4384-8e46-8dc9e05186e7,user_00313,2026-06-16 08:14:00.000000,38.74,electronics,merch_electronics_091,,28.6573,77.0451,925,0,none
82a968a5-1787-487c-b9d4-0d05b050ee0f,user_00033,2026-06-16 08:23:00.000000,18.89,streaming,merch_streaming_019,,28.6324,77.2121,807,0,none
09db38a4-b19b-4dd4-a32a-166279093195,user_00477,2026-06-16 08:24:00.000000,51.19,restaurant,merch_restaurant_037,,19.122,72.9454,2653,0,none
99bd85aa-98f1-4d43-b10e-54e2bdabdb58,user_00443,2026-06-16 08:27:00.000000,11.83,ride_share,merch_ride_share_090,,29.6695,-95.3318,1335,0,none
