user_id,home_city,home_lat,home_lon,preferred_categories,avg_spend,active_hour_center,card_age_days
user_00220,Bengaluru,12.9716,77.5946,"['utilities', 'restaurant', 'streaming', 'clothing', 'grocery']",132.79348007337913,12,2715
user_00221,Houston,29.7604,-95.3698,"['home_goods', 'ride_share', 'gas_station']",10.801023351880286,10,2818
user_00222,Houston,29.7604,-95.3698,"['home_goods', 'restaurant', 'electronics']",49.98665722044254,15,1314
user_00223,Delhi,28.7041,77.1025,"['streaming', 'electronics', 'entertainment', 'travel']",12.583299235808868,21,285
user_00224,Chicago,41.8781,-87.6298,"['travel', 'pharmacy', 'ride_share', 'entertainment']",24.949178118841004,13,739
user_00225,London,51.5074,-0.1278,"['travel', 'pharmacy', 'clothing', 'ride_share', 'electronics']",63.648156288419656,12,2315
user_00226,Mumbai,19.076,72.8777,"['clothing', 'entertainment', 'electronics', 'ride_share']",34.41759827939129,15,1458
user_00227,Mumbai,19.076,72.8777,"['restaurant', 'home_goods', 'travel', 'streaming', 'utilities']",17.34584737287321,20,629
user_00228,Mumbai,19.076,72.8777,"['clothing', 'restaurant', 'pharmacy']",21.5595262975775,18,1080
user_00229,London,51.5074,-0.1278,"['electronics', 'travel', 'clothing', 'utilities']",49.787236169419906,10,477
user_00230,Houston,29.7604,-95.3698,"['grocery', 'utilities', 'travel', 'electronics']",21.365554468976963,8,440
user_00231,Delhi,28.7041,77.1025,"['entertainment', 'ride_share', 'restaurant', 'gas_station', 'grocery']",37.70810860731423,14,2704
user_00232,London,51.5074,-0.1278,"['utilities', 'electronics', 'clothing', 'pharmacy', 'home_goods', 'travel']",34.03342411532152,22,396
user_00233,Houston,29.7604,-95.3698,"['gas_station', 'streaming', 'entertainment']",22.399525854709786,21,1656
user_00234,London,51.5074,-0.1278,"['entertainment', 'clothing', 'grocery', 'home_goods']",119.86504124563265,17,2498
user_00235,Los Angeles,34.0522,-118.2437,"['clothing', 'ride_share', 'travel', 'home_goods', 'utilities']",48.44123497929718,21,2095
user_00236,London,51.5074,-0.1278,"['electronics', 'restaurant', 'pharmacy', 'gas_station', 'ride_share']",9.824845652919722,19,792
user_00237,New York,40.7128,-74.006,"['clothing', 'home_goods', 'electronics', 'gas_station', 'streaming']",37.035339886435466,16,1373
user_00238,Los Angeles,34.0522,-118.2437,"['utilities', 'restaurant', 'gas_station', 'home_goods', 'ride_share', 'travel']",22.263044826214063,8,1098
user_00239,Delhi,28.7041,77.1025,"['ride_share', 'clothing', 'pharmacy', 'utilities']",55.227443847110706,12,2707
user_00240,Bengaluru,12.9716,77.5946,"['grocery', 'utilities', 'restaurant', 'ride_share']",20.583454159921256,10,1690
user_00241,Mumbai,19.076,72.8777,"['utilities', 'clothing', 'pharmacy']",30.912422789089703,11,577
user_00242,London,51.5074,-0.1278,"['ride_share', 'home_goods', 'pharmacy', 'streaming']",44.83514719284106,20,2231
user_00243,Houston,29.7604,-95.3698,"['utilities', 'home_goods', 'restaurant', 'travel']",55.67065213927121,16,2912
user_00244,Bengaluru,12.9716,77.5946,"['home_goods', 'restaurant', 'grocery']",16.116154527998514,17,2228
user_00245,Chicago,41.8781,-87.6298,"['pharmacy', 'travel', 'ride_share', 'restaurant']",27.09364662439008,19,2418
user_00246,London,51.5074,-0.1278,"['travel', 'ride_share', 'grocery']",24.904109083846127,10,2132
user_00247,Delhi,28.7041,77.1025,"['home_goods', 'grocery', 'travel', 'ride_share', 'clothing', 'pharmacy']",22.376302179988013,14,1072
user_00248,New York,40.7128,-74.006,"['home_goods', 'restaurant', 'grocery', 'streaming']",95.5139723551582,19,291
user_00249,New York,40.7128,-74.006,"['ride_share', 'grocery', 'clothing']",42.224010421543404,10,584
user_00250,Delhi,28.7041,77.1025,"['streaming', 'ride_share', 'entertainment', 'home_goods', 'restaurant']",15.540812490659508,18,1454
user_00251,Los Angeles,34.0522,-118.2437,"['travel', 'streaming', 'entertainment', 'gas_station']",57.438635442440614,21,44
user_00252,New York,40.7128,-74.006,"['ride_share', 'utilities', 'travel', 'streaming', 'home_goods']",118.30827504591396,11,1916
user_00253,Bengaluru,12.9716,77.5946,"['clothing', 'electronics', 'restaurant', 'grocery']",61.52718787119598,17,94
user_00254,Houston,29.7604,-95.3698,"['restaurant', 'entertainment', 'home_goods', 'grocery']",13.308168510574145,17,2782
user_00255,New York,40.7128,-74.006,"['entertainment', 'grocery', 'streaming', 'ride_share']",24.765698141135132,16,919
user_00256,New York,40.7128,-74.006,"['travel', 'clothing', 'electronics', 'pharmacy']",70.82037129806757,11,1266
user_00257,Chicago,41.8781,-87.6298,"['streaming', 'clothing', 'utilities', 'grocery']",21.658507223792874,18,2810
user_00258,Delhi,28.7041,77.1025,"['grocery', 'pharmacy', 'streaming', 'travel', 'utilities', 'ride_share']",43.2194945800201,14,641
user_00259,Mumbai,19.076,72.8777,"['gas_station', 'travel', 'ride_share', 'electronics', 'utilities', 'entertainment']",52.70869497930598,20,1926
user_00260,New York,40.7128,-74.006,"['streaming', 'travel', 'utilities', 'gas_station', 'entertainment', 'restaurant']",18.98865540803221,11,1382
user_00261,Los Angeles,34.0522,-118.2437,"['pharmacy', 'restaurant', 'travel', 'electronics', 'grocery', 'gas_station']",31.953597949553785,18,2507
user_00262,New York,40.7128,-74.006,"['electronics', 'home_goods', 'travel']",4.73622116867684,15,885
user_00263,Bengaluru,12.9716,77.5946,"['grocery', 'electronics', 'utilities', 'restaurant', 'ride_share']",17.910146846963094,19,2505
user_00264,Houston,29.7604,-95.3698,"['electronics', 'travel', 'pharmacy', 'clothing', 'streaming', 'entertainment']",28.458847862979653,12,1101
user_00265,Bengaluru,12.9716,77.5946,"['ride_share', 'restaurant', 'entertainment', 'pharmacy', 'electronics', 'gas_station']",15.663451848427238,14,217
user_00266,Houston,29.7604,-95.3698,"['grocery', 'clothing', 'travel', 'streaming']",88.18587319778841,10,833
user_00267,Bengaluru,12.9716,77.5946,"['streaming', 'home_goods', 'electronics', 'ride_share']",14.040067035908448,12,2031
user_00268,London,51.5074,-0.1278,"['gas_station', 'pharmacy', 'entertainment', 'home_goods', 'ride_share', 'restaurant']",25.431112041283882,16,168
user_00269,Los Angeles,34.0522,-118.2437,"['grocery', 'streaming', 'gas_station']",35.81777742861045,9,2926
user_00270,Chicago,41.8781,-87.6298,"['electronics', 'travel', 'ride_share']",78.63083878498574,8,2560
user_00271,London,51.5074,-0.1278,"['grocery', 'entertainment', 'travel', 'home_goods', 'streaming', 'utilities']",13.991957626356054,16,2988
user_00272,Mumbai,19.076,72.8777,"['grocery', 'travel', 'streaming', 'gas_station', 'restaurant']",66.5463203161033,16,639
user_00273,Houston,29.7604,-95.3698,"['home_goods', 'travel', 'clothing', 'pharmacy']",33.319400888899075,20,1655
user_00274,Los Angeles,34.0522,-118.2437,"['streaming', 'ride_share', 'home_goods', 'electronics', 'travel']",18.376906767429503,18,360
user_00275,New York,40.7128,-74.006,"['streaming', 'entertainment', 'utilities']",43.696241195009364,8,2638
user_00276,New York,40.7128,-74.006,"['restaurant', 'ride_share', 'streaming', 'pharmacy']",37.316508555069476,22,2193
user_00277,New York,40.7128,-74.006,"['electronics', 'home_goods', 'ride_share', 'clothing']",23.100860633719993,22,334
user_00278,Mumbai,19.076,72.8777,"['gas_station', 'pharmacy', 'grocery']",34.531821146138405,17,620
user_00279,Delhi,28.7041,77.1025,"['clothing', 'gas_station', 'home_goods']",26.280095876619402,17,1623
user_00280,Bengaluru,12.9716,77.5946,"['entertainment', 'gas_station', 'restaurant', 'travel', 'pharmacy', 'grocery']",35.449544618344,14,980
user_00281,Los Angeles,34.0522,-118.2437,"['home_goods', 'entertainment', 'utilities', 'streaming', 'pharmacy']",49.268178430956965,18,1149
user_00282,London,51.5074,-0.1278,"['electronics', 'pharmacy', 'travel', 'streaming', 'home_goods', 'restaurant']",85.76492211044274,9,2563
user_00283,Mumbai,19.076,72.8777,"['entertainment', 'restaurant', 'utilities', 'clothing']",15.757409525402492,14,2945
user_00284,Chicago,41.8781,-87.6298,"['pharmacy', 'entertainment', 'restaurant', 'home_goods', 'grocery', 'gas_station']",119.08291614369368,13,1134
user_00285,Los Angeles,34.0522,-118.2437,"['restaurant', 'gas_station', 'streaming', 'ride_share']",10.26507462492841,9,137
user_00286,Los Angeles,34.0522,-118.2437,"['travel', 'restaurant', 'home_goods', 'pharmacy', 'streaming']",30.232845810423505,12,1724
user_00287,Delhi,28.7041,77.1025,"['entertainment', 'travel', 'electronics']",47.13379802770026,18,1589
user_00288,Chicago,41.8781,-87.6298,"['clothing', 'entertainment', 'utilities', 'ride_share']",39.19680038529633,9,714
user_00289,Delhi,28.7041,77.1025,"['streaming', 'clothing', 'ride_share', 'restaurant', 'pharmacy']",22.791331997056464,11,2982
user_00290,London,51.5074,-0.1278,"['ride_share', 'restaurant', 'gas_station', 'clothing']",29.227985264902276,14,1390
user_00291,Delhi,28.7041,77.1025,"['ride_share', 'pharmacy', 'streaming', 'gas_station', 'clothing']",24.635769688471846,17,2877
user_00292,Houston,29.7604,-95.3698,"['pharmacy', 'gas_station', 'streaming', 'entertainment', 'clothing', 'travel']",23.251767388024597,17,1022
user_00293,Bengaluru,12.9716,77.5946,"['clothing', 'streaming', 'pharmacy', 'restaurant', 'electronics', 'entertainment']",55.133706272512505,18,2283
user_00294,New York,40.7128,-74.006,"['entertainment', 'electronics', 'ride_share', 'clothing', 'restaurant', 'streaming']",41.02613454577053,18,2075
user_00295,Chicago,41.8781,-87.6298,"['electronics', 'clothing', 'gas_station', 'streaming', 'travel']",21.851165101510972,15,2479
user_00296,London,51.5074,-0.1278,"['travel', 'entertainment', 'streaming', 'utilities', 'grocery', 'home_goods']",56.812701873479156,19,2229
user_00297,Los Angeles,34.0522,-118.2437,"['electronics', 'utilities', 'pharmacy']",39.82041468325566,18,2539
user_00298,New York,40.7128,-74.006,"['pharmacy', 'streaming', 'restaurant', 'grocery', 'home_goods', 'gas_station']",53.93163744505008,16,2154
user_00299,Houston,29.7604,-95.3698,"['pharmacy', 'streaming', 'ride_share', 'travel', 'gas_station', 'home_goods']",48.3167023463452,15,458
user_00300,Mumbai,19.076,72.8777,"['restaurant', 'entertainment', 'gas_station', 'pharmacy', 'clothing', 'home_goods']",20.137887548782192,20,877
user_00301,London,51.5074,-0.1278,"['ride_share', 'restaurant', 'entertainment', 'home_goods', 'pharmacy']",23.662496671783877,12,213
user_00302,Los Angeles,34.0522,-118.2437,"['pharmacy', 'utilities', 'restaurant']",51.85110070414117,22,1029
user_00303,Chicago,41.8781,-87.6298,"['pharmacy', 'travel', 'streaming', 'ride_share']",47.761609069897744,20,1689
user_00304,Chicago,41.8781,-87.6298,"['utilities', 'entertainment', 'streaming', 'home_goods']",32.7027457942632,19,2545
user_00305,Houston,29.7604,-95.3698,"['home_goods', 'streaming', 'utilities', 'grocery', 'electronics', 'restaurant']",35.530675785333095,20,2912
user_00306,Los Angeles,34.0522,-118.2437,"['travel', 'gas_station', 'pharmacy']",71.27879924936627,11,1904
user_00307,Los Angeles,34.0522,-118.2437,"['utilities', 'ride_share', 'travel', 'pharmacy', 'streaming']",23.22100290341349,17,497
user_00308,Bengaluru,12.9716,77.5946,"['ride_share', 'home_goods', 'gas_station', 'clothing', 'restaurant']",45.98238685464359,13,512
user_00309,Houston,29.7604,-95.3698,"['restaurant', 'gas_station', 'pharmacy', 'utilities', 'streaming']",29.332156583671445,17,594
user_00310,Delhi,28.7041,77.1025,"['gas_station', 'ride_share', 'travel', 'entertainment', 'home_goods', 'electronics']",29.06083170682133,10,796
user_00311,Bengaluru,12.9716,77.5946,"['home_goods', 'grocery', 'pharmacy', 'utilities', 'ride_share', 'restaurant']",64.0245184766188,21,1602
user_00312,London,51.5074,-0.1278,"['utilities', 'ride_share', 'streaming', 'entertainment', 'travel', 'restaurant']",54.33941342430938,17,156
user_00313,Houston,29.7604,-95.3698,"['grocery', 'clothing', 'electronics', 'travel', 'utilities']",53.95259451228653,20,1903
user_00314,London,51.5074,-0.1278,"['home_goods', 'restaurant', 'clothing']",72.47830562279982,16,200
user_00315,London,51.5074,-0.1278,"['streaming', 'restaurant', 'electronics', 'clothing']",33.53542373175348,15,1106
user_00316,Bengaluru,12.9716,77.5946,"['ride_share', 'restaurant', 'electronics']",49.85764191118663,20,2438
user_00317,Bengaluru,12.9716,77.5946,"['gas_station', 'home_goods', 'entertainment', 'electronics', 'travel', 'streaming']",27.490485034176494,17,1466
user_00318,Mumbai,19.076,72.8777,"['pharmacy', 'clothing', 'utilities', 'home_goods']",40.22544724875941,10,1715
user_00319,New York,40.7128,-74.006,"['utilities', 'gas_station', 'entertainment', 'electronics', 'home_goods']",30.62798603757125,21,1043
user_00320,Delhi,28.7041,77.1025,"['gas_station', 'home_goods', 'clothing', 'streaming', 'travel', 'electronics']",35.09987534340711,18,411
user_00321,Delhi,28.7041,77.1025,"['entertainment', 'pharmacy', 'ride_share', 'home_goods', 'utilities']",47.32762747017748,21,411
user_00322,London,51.5074,-0.1278,"['restaurant', 'travel', 'streaming', 'electronics', 'home_goods']",20.268492567965936,15,1129
user_00323,Bengaluru,12.9716,77.5946,"['pharmacy', 'travel', 'home_goods', 'gas_station', 'ride_share']",116.21388916944781,22,2825
user_00324,New York,40.7128,-74.006,"['restaurant', 'utilities', 'ride_share']",18.10864721912749,9,677
user_00325,London,51.5074,-0.1278,"['grocery', 'streaming', 'electronics', 'gas_station', 'clothing', 'restaurant']",15.982379471125627,9,2711
user_00326,Bengaluru,12.9716,77.5946,"['restaurant', 'pharmacy', 'gas_station', 'grocery', 'streaming']",66.34487554430356,19,2894
user_00327,Houston,29.7604,-95.3698,"['utilities', 'restaurant', 'entertainment', 'grocery', 'electronics', 'ride_share']",53.24998997772403,10,2461
user_00328,Houston,29.7604,-95.3698,"['grocery', 'entertainment', 'pharmacy', 'restaurant', 'streaming', 'home_goods']",48.15725925534151,15,320
user_00329,Houston,29.7604,-95.3698,"['restaurant', 'entertainment', 'utilities', 'pharmacy', 'travel', 'gas_station']",48.27951282487354,14,575
user_00330,Chicago,41.8781,-87.6298,"['travel', 'home_goods', 'grocery']",32.8730093407472,15,1468
user_00331,Houston,29.7604,-95.3698,"['streaming', 'home_goods', 'ride_share', 'electronics']",19.329788992711787,22,441
user_00332,Chicago,41.8781,-87.6298,"['home_goods', 'streaming', 'pharmacy']",34.6564111646074,13,602
user_00333,Houston,29.7604,-95.3698,"['utilities', 'restaurant', 'electronics', 'travel', 'clothing']",22.058609365272105,21,2726
user_00334,Mumbai,19.076,72.8777,"['travel', 'home_goods', 'entertainment', 'electronics']",59.44620821645607,12,2676
user_00335,New York,40.7128,-74.006,"['ride_share', 'streaming', 'restaurant', 'electronics']",30.318726899768947,18,2462
user_00336,Los Angeles,34.0522,-118.2437,"['pharmacy', 'entertainment', 'gas_station']",20.180195080983353,21,2358
user_00337,Delhi,28.7041,77.1025,"['travel', 'utilities', 'gas_station', 'ride_share', 'restaurant']",27.307694027922008,17,306
user_00338,New York,40.7128,-74.006,"['electronics', 'grocery', 'utilities', 'streaming', 'clothing']",42.42589354121732,14,2904
user_00339,Delhi,28.7041,77.1025,"['utilities', 'travel', 'entertainment']",23.61224110192667,12,372
user_00340,Mumbai,19.076,72.8777,"['travel', 'electronics', 'gas_station']",20.21991000235152,14,2432
user_00341,Los Angeles,34.0522,-118.2437,"['entertainment', 'streaming', 'electronics', 'grocery', 'home_goods']",38.329212230873196,22,1809
user_00342,Los Angeles,34.0522,-118.2437,"['home_goods', 'entertainment', 'grocery', 'clothing', 'gas_station', 'utilities']",38.35864563396354,19,592
user_00343,New York,40.7128,-74.006,"['ride_share', 'pharmacy', 'travel', 'home_goods']",24.430542584297694,10,1553
user_00344,Chicago,41.8781,-87.6298,"['entertainment', 'restaurant', 'grocery', 'pharmacy', 'streaming']",24.962557860323116,16,291
user_00345,Mumbai,19.076,72.8777,"['ride_share', 'entertainment', 'travel']",38.06251586995204,8,2076
user_00346,Chicago,41.8781,-87.6298,"['gas_station', 'clothing', 'restaurant', 'home_goods', 'electronics']",13.88972551319022,8,80
user_00347,Houston,29.7604,-95.3698,"['ride_share', 'pharmacy', 'streaming']",14.232409674166112,10,174
user_00348,Delhi,28.7041,77.1025,"['pharmacy', 'electronics', 'streaming', 'entertainment']",21.51893977778838,21,349
user_00349,Bengaluru,12.9716,77.5946,"['travel', 'utilities', 'grocery']",29.134752597639203,11,2142
user_00350,New York,40.7128,-74.006,"['restaurant', 'ride_share', 'clothing', 'home_goods', 'pharmacy', 'grocery']",39.906712361518764,8,1541
user_00351,Houston,29.7604,-95.3698,"['home_goods', 'clothing', 'entertainment', 'electronics', 'ride_share']",80.25537437476235,17,2050
user_00352,Houston,29.7604,-95.3698,"['gas_station', 'grocery', 'streaming', 'utilities']",55.40089638855756,16,1448
user_00353,New York,40.7128,-74.006,"['grocery', 'utilities', 'streaming', 'clothing', 'restaurant']",30.085306066780433,16,1005
user_00354,Delhi,28.7041,77.1025,"['grocery', 'gas_station', 'clothing', 'restaurant', 'entertainment', 'travel']",32.739761107417685,19,1555
user_00355,London,51.5074,-0.1278,"['home_goods', 'restaurant', 'travel']",18.146584863531558,18,1645
user_00356,Los Angeles,34.0522,-118.2437,"['streaming', 'utilities', 'gas_station']",32.749644871513695,12,1099
user_00357,Bengaluru,12.9716,77.5946,"['entertainment', 'pharmacy', 'utilities', 'ride_share', 'clothing', 'restaurant']",27.84921604118244,11,587
user_00358,Los Angeles,34.0522,-118.2437,"['restaurant', 'gas_station', 'ride_share', 'home_goods']",40.19051956929911,14,524
user_00359,Bengaluru,12.9716,77.5946,"['ride_share', 'clothing', 'entertainment', 'utilities']",20.159213587154056,9,675
user_00360,Mumbai,19.076,72.8777,"['electronics', 'pharmacy', 'gas_station']",45.22309503935612,19,1046
user_00361,Bengaluru,12.9716,77.5946,"['travel', 'grocery', 'clothing', 'home_goods', 'gas_station', 'utilities']",83.06665416981575,21,1882
user_00362,Houston,29.7604,-95.3698,"['ride_share', 'restaurant', 'gas_station']",31.023466777273903,8,282
user_00363,Houston,29.7604,-95.3698,"['electronics', 'streaming', 'pharmacy', 'restaurant']",42.14124841107511,22,337
user_00364,New York,40.7128,-74.006,"['electronics', 'utilities', 'ride_share']",50.1032759925884,9,1388
user_00365,Los Angeles,34.0522,-118.2437,"['ride_share', 'grocery', 'gas_station']",26.030468488564374,21,2997
user_00366,Delhi,28.7041,77.1025,"['grocery', 'streaming', 'utilities', 'gas_station', 'pharmacy', 'restaurant']",37.881220542369256,12,1176
user_00367,London,51.5074,-0.1278,"['grocery', 'home_goods', 'utilities', 'electronics']",33.366601362024824,15,1717
user_00368,London,51.5074,-0.1278,"['restaurant', 'clothing', 'streaming']",35.114201828207094,14,846
user_00369,Houston,29.7604,-95.3698,"['streaming', 'pharmacy', 'ride_share']",20.82583180113581,13,2346
user_00370,Bengaluru,12.9716,77.5946,"['clothing', 'gas_station', 'grocery', 'pharmacy', 'electronics', 'home_goods']",33.60604980747658,8,1962
user_00371,Bengaluru,12.9716,77.5946,"['gas_station', 'restaurant', 'electronics', 'home_goods']",44.647529468866665,16,259
user_00372,Houston,29.7604,-95.3698,"['pharmacy', 'gas_station', 'utilities', 'electronics', 'entertainment', 'streaming']",79.09788725957614,22,2453
user_00373,New York,40.7128,-74.006,"['home_goods', 'entertainment', 'gas_station', 'electronics', 'ride_share']",58.88359303967678,10,2038
user_00374,New York,40.7128,-74.006,"['grocery', 'electronics', 'home_goods']",120.53130051446853,8,2186
user_00375,London,51.5074,-0.1278,"['pharmacy', 'home_goods', 'electronics']",20.896704398754423,13,2966
user_00376,Chicago,41.8781,-87.6298,"['grocery', 'entertainment', 'gas_station', 'home_goods', 'restaurant']",55.89038613141606,9,1560
user_00377,Delhi,28.7041,77.1025,"['pharmacy', 'clothing', 'entertainment']",36.96624516607211,10,1819
user_00378,London,51.5074,-0.1278,"['gas_station', 'travel', 'home_goods', 'pharmacy', 'electronics']",123.2089580536627,14,1286
user_00379,Mumbai,19.076,72.8777,"['gas_station', 'grocery', 'home_goods', 'streaming']",20.389519702906036,10,2497
user_00380,Bengaluru,12.9716,77.5946,"['utilities', 'home_goods', 'restaurant', 'ride_share']",20.008694311979887,13,348
user_00381,Houston,29.7604,-95.3698,"['pharmacy', 'gas_station', 'restaurant', 'entertainment', 'ride_share']",23.112287736244905,12,888
user_00382,Houston,29.7604,-95.3698,"['pharmacy', 'clothing', 'restaurant']",9.25961587312829,8,1610
user_00383,London,51.5074,-0.1278,"['gas_station', 'streaming', 'ride_share', 'utilities', 'pharmacy', 'clothing']",24.156342789258662,9,1993
user_00384,Houston,29.7604,-95.3698,"['ride_share', 'restaurant', 'grocery', 'clothing']",20.99995727227499,13,1099
user_00385,Los Angeles,34.0522,-118.2437,"['pharmacy', 'gas_station', 'streaming']",36.242638031375606,19,337
user_00386,Los Angeles,34.0522,-118.2437,"['home_goods', 'entertainment', 'ride_share', 'grocery', 'streaming']",40.652225626981554,17,1808
user_00387,Chicago,41.8781,-87.6298,"['restaurant', 'pharmacy', 'electronics']",102.07445556646319,14,2885
user_00388,Mumbai,19.076,72.8777,"['clothing', 'electronics', 'restaurant', 'grocery', 'streaming']",58.571855691574754,10,253
user_00389,Bengaluru,12.9716,77.5946,"['streaming', 'restaurant', 'clothing']",23.426264479975885,11,427
user_00390,New York,40.7128,-74.006,"['gas_station', 'utilities', 'clothing', 'restaurant']",19.316336664968773,21,503
user_00391,Mumbai,19.076,72.8777,"['ride_share', 'entertainment', 'clothing', 'restaurant', 'streaming', 'travel']",44.48497549798783,22,1592
user_00392,Bengaluru,12.9716,77.5946,"['ride_share', 'grocery', 'clothing', 'entertainment']",14.997148391371152,12,956
user_00393,Mumbai,19.076,72.8777,"['gas_station', 'utilities', 'restaurant']",99.37248450656332,18,1438
user_00394,Delhi,28.7041,77.1025,"['travel', 'grocery', 'streaming', 'entertainment']",67.19938343635502,16,2844
user_00395,London,51.5074,-0.1278,"['ride_share', 'clothing', 'restaurant', 'streaming']",24.990471413065332,16,2369
user_00396,Chicago,41.8781,-87.6298,"['ride_share', 'gas_station', 'utilities']",11.84752852509265,20,819
user_00397,Chicago,41.8781,-87.6298,"['streaming', 'restaurant', 'entertainment']",74.61364687788601,21,2599
user_00398,Chicago,41.8781,-87.6298,"['pharmacy', 'restaurant', 'utilities', 'streaming', 'travel']",30.91606936333304,21,1161
user_00399,London,51.5074,-0.1278,"['entertainment', 'home_goods', 'utilities']",69.594795495721,9,1727
user_00400,Chicago,41.8781,-87.6298,"['home_goods', 'entertainment', 'utilities', 'restaurant']",12.722135190628512,17,443
user_00401,Mumbai,19.076,72.8777,"['streaming', 'clothing', 'entertainment', 'ride_share', 'travel']",23.112532115176034,10,1158
user_00402,Delhi,28.7041,77.1025,"['home_goods', 'entertainment', 'streaming', 'grocery']",33.219804522327316,22,1387
user_00403,Houston,29.7604,-95.3698,"['entertainment', 'ride_share', 'clothing']",34.0622031069366,8,1413
user_00404,Mumbai,19.076,72.8777,"['clothing', 'ride_share', 'restaurant', 'electronics', 'gas_station']",25.278663932545737,19,1844
user_00405,Bengaluru,12.9716,77.5946,"['entertainment', 'streaming', 'home_goods', 'restaurant', 'electronics']",48.12058073019746,11,1697
user_00406,London,51.5074,-0.1278,"['grocery', 'travel', 'gas_station', 'restaurant', 'clothing']",17.451537303161412,10,2177
user_00407,New York,40.7128,-74.006,"['electronics', 'entertainment', 'grocery', 'utilities']",30.40394315319055,15,237
user_00408,Bengaluru,12.9716,77.5946,"['clothing', 'pharmacy', 'ride_share', 'travel']",35.59401048953005,18,537
user_00409,New York,40.7128,-74.006,"['pharmacy', 'ride_share', 'home_goods', 'utilities']",45.090126612999505,21,1973
user_00410,Bengaluru,12.9716,77.5946,"['gas_station', 'clothing', 'restaurant', 'utilities', 'grocery']",50.752908511611494,8,697
user_00411,Houston,29.7604,-95.3698,"['utilities', 'electronics', 'entertainment', 'clothing']",16.864566176790284,16,112
user_00412,New York,40.7128,-74.006,"['gas_station', 'utilities', 'entertainment', 'grocery', 'electronics', 'home_goods']",13.190956716335124,19,2935
user_00413,Mumbai,19.076,72.8777,"['streaming', 'pharmacy', 'ride_share', 'clothing', 'electronics', 'home_goods']",71.27930929847507,18,2162
user_00414,Delhi,28.7041,77.1025,"['grocery', 'travel', 'pharmacy']",40.42257464247569,12,2833
user_00415,Los Angeles,34.0522,-118.2437,"['restaurant', 'pharmacy', 'clothing', 'utilities', 'home_goods', 'gas_station']",21.134527512221474,11,644
user_00416,Houston,29.7604,-95.3698,"['home_goods', 'streaming', 'pharmacy']",83.98944912617691,19,134
user_00417,London,51.5074,-0.1278,"['clothing', 'streaming', 'utilities', 'home_goods', 'grocery']",35.49545927577087,13,2951
user_00418,Houston,29.7604,-95.3698,"['utilities', 'pharmacy', 'travel', 'clothing', 'gas_station', 'streaming']",67.19362053032667,12,429
user_00419,London,51.5074,-0.1278,"['entertainment', 'clothing', 'travel', 'gas_station']",34.48453935116423,18,395
user_00420,Houston,29.7604,-95.3698,"['electronics', 'clothing', 'streaming', 'pharmacy', 'travel']",114.02853851649502,17,1234
user_00421,London,51.5074,-0.1278,"['ride_share', 'grocery', 'home_goods']",94.93614478729684,15,826
user_00422,Los Angeles,34.0522,-118.2437,"['travel', 'clothing', 'streaming', 'grocery', 'gas_station', 'restaurant']",28.520453909863527,13,1706
user_00423,London,51.5074,-0.1278,"['pharmacy', 'gas_station', 'restaurant', 'ride_share']",59.31976588238895,18,754
user_00424,Bengaluru,12.9716,77.5946,"['grocery', 'ride_share', 'clothing']",48.77537475156399,20,720
user_00425,Chicago,41.8781,-87.6298,"['restaurant', 'gas_station', 'home_goods', 'streaming', 'travel', 'electronics']",75.27732303375697,15,1600
user_00426,New York,40.7128,-74.006,"['travel', 'electronics', 'pharmacy']",18.560690376054104,22,1349
user_00427,Houston,29.7604,-95.3698,"['utilities', 'grocery', 'electronics']",49.98039737218069,19,1440
user_00428,Mumbai,19.076,72.8777,"['restaurant', 'streaming', 'travel', 'clothing']",62.49300885150073,9,217
user_00429,Mumbai,19.076,72.8777,"['ride_share', 'travel', 'home_goods', 'utilities', 'pharmacy']",11.527740040178172,22,2843
user_00430,Chicago,41.8781,-87.6298,"['ride_share', 'pharmacy', 'electronics', 'gas_station', 'streaming']",16.281750712256525,11,948
user_00431,Chicago,41.8781,-87.6298,"['entertainment', 'grocery', 'home_goods', 'travel']",9.742138902032542,9,1531
user_00432,New York,40.7128,-74.006,"['utilities', 'clothing', 'travel', 'grocery', 'home_goods', 'pharmacy']",28.172769738579778,18,110
user_00433,New York,40.7128,-74.006,"['streaming', 'ride_share', 'entertainment']",50.93372885325141,16,1065
user_00434,London,51.5074,-0.1278,"['electronics', 'utilities', 'grocery', 'clothing']",81.56614052071244,18,443
user_00435,Mumbai,19.076,72.8777,"['streaming', 'restaurant', 'travel', 'utilities']",34.62087653769788,9,465
user_00436,London,51.5074,-0.1278,"['home_goods', 'electronics', 'clothing', 'travel']",87.98526236629851,13,2911
user_00437,Delhi,28.7041,77.1025,"['gas_station', 'grocery', 'travel', 'ride_share', 'electronics']",14.467997265276457,13,990
user_00438,New York,40.7128,-74.006,"['utilities', 'restaurant', 'entertainment']",11.917054630968986,10,398
user_00439,Los Angeles,34.0522,-118.2437,"['clothing', 'utilities', 'electronics']",32.029949297862146,12,1111
user_00440,London,51.5074,-0.1278,"['restaurant', 'gas_station', 'grocery']",41.69742054108592,13,2802
user_00441,Bengaluru,12.9716,77.5946,"['entertainment', 'restaurant', 'utilities', 'grocery', 'travel', 'streaming']",32.472161438422106,18,2680
user_00442,Chicago,41.8781,-87.6298,"['pharmacy', 'ride_share', 'home_goods', 'clothing', 'restaurant']",9.57863157551928,21,1433
