transaction_id,user_id,timestamp,amount,merchant_category,latitude,longitude,card_age_days_at_tx,is_fraud,attack_type
eca9a534-9e31-42bc-97b5-0aec0303c01f,user_00387,2026-06-19 23:22:00,106.35,pharmacy,51.5656,-0.1315,1326,0,none
37dc0591-451e-4909-bf78-8c3bfb01e5e0,user_00067,2026-06-19 23:23:00,88.66,travel,51.5197,-0.1406,681,0,none
c24c3528-afa1-4b44-8994-3a919916b3d9,user_00303,2026-06-19 23:23:00,39.34,clothing,29.7903,-95.3533,92,0,none
dd6a8b94-6056-49d5-8edc-267c115fea07,user_00159,2026-06-19 23:24:00,81.5,ride_share,28.6471,77.1891,2904,0,none
4bce79f6-eab1-4274-be23-75b9320cf354,user_00045,2026-06-19 23:29:00,29.94,utilities,18.946,72.8159,1163,0,none
7ab08a8b-61b5-471c-ac9b-3a8820e12570,user_00472,2026-06-19 23:36:00,10.25,gas_station,34.0481,-118.2476,936,0,none
a6f4959a-7b41-41b8-b71c-86a5d1821318,user_00201,2026-06-19 23:45:00,39.4,utilities,34.0745,-118.2321,1821,0,none
aa50226e-5ca2-466a-84fd-f991fb9ca72b,user_00468,2026-06-20 04:35:00,16.59,home_goods,28.6538,77.1304,852,0,none
38ce723c-9257-4ec9-abcd-1a6a1b3f6285,user_00220,2026-06-20 04:50:00,96.93,utilities,28.7255,77.0297,1474,0,none
a8f08360-75c6-4aa1-a85d-2d83ce29a876,user_00028,2026-06-20 04:53:00,22.75,entertainment,51.5502,-0.1189,1679,0,none
1b9116a0-8f3f-4c26-a6c7-fef436c23cc3,user_00347,2026-06-20 05:02:00,27.18,utilities,51.4809,-0.123,1824,0,none
95c474fc-0bfd-4277-853b-ea9715f5d6ce,user_00494,2026-06-20 05:06:00,97.75,gas_station,41.8254,-87.6107,965,0,none
20cd1bb3-ec06-455a-b2fe-2d1c6a229ef8,user_00203,2026-06-20 05:14:00,111.93,streaming,12.9382,77.6329,1335,0,none
f51d057f-9ad3-44ca-a537-c97857b7edc5,user_00028,2026-06-20 05:36:00,25.47,restaurant,51.43,-0.1149,1679,0,none
76967669-d7f6-4f6a-8493-04c6e974b3ef,user_00168,2026-06-20 06:15:00,40.83,home_goods,41.9805,-87.6546,2623,0,none
b8a9b13c-d90f-469a-b722-83e5da68ca95,user_00182,2026-06-20 06:21:00,28.66,entertainment,19.1029,72.9589,2602,0,none
8b8e3d0e-e4ca-41f0-8127-748a53293ee0,user_00355,2026-06-20 06:28:00,24.86,home_goods,41.9229,-87.6614,1007,0,none
9f64e65f-e69c-47b1-9cb7-b6e43dbc973d,user_00227,2026-06-20 06:36:00,22.05,gas_station,41.9192,-87.6779,2823,0,none
c46fbd21-1be6-4c6f-a801-91587e1c0d75,user_00291,2026-06-20 06:37:00,12.87,ride_share,28.6897,77.0824,2999,0,none
bd04d37e-c229-415f-905b-798112b7d22d,user_00492,2026-06-20 06:55:00,14.64,streaming,12.9113,77.5904,297,0,none
0f8d6006-7b65-40e3-83d6-dfd736d9edce,user_00206,2026-06-20 06:58:00,65.51,clothing,28.7488,77.0906,225,0,none
0b6dddcf-44fc-4806-a91d-3412fe9fecc4,user_00229,2026-06-20 07:11:00,38.14,pharmacy,41.9051,-87.7181,598,0,none
43d99c9b-9f78-4304-a09e-ad74b6173f32,user_00075,2026-06-20 07:11:00,25.94,gas_station,28.6612,77.1271,1643,0,none
aa057901-b136-4681-ac0b-437dffcfaf45,user_00020,2026-06-20 07:16:00,47.86,electronics,34.0259,-118.2799,2020,0,none
04a93f52-f804-48be-bae6-78adcc164dea,user_00222,2026-06-20 07:21:00,40.75,gas_station,41.8738,-87.6263,547,0,none
6aa49fe1-1eea-4bf6-8429-3bae271102d5,user_00202,2026-06-20 07:23:00,48.38,grocery,34.0858,-118.1903,1653,0,none
877f606b-0d36-46f6-879c-617ea42d6aea,user_00389,2026-06-20 07:24:00,11.53,clothing,40.6551,-74.0945,277,0,none
8e964158-e6b3-465b-a886-30d95bbbeff1,user_00143,2026-06-20 07:24:00,55.52,streaming,51.537,-0.1097,2794,0,none
278b0f29-d014-4412-aa62-a860c9ec5fc0,user_00376,2026-06-20 07:28:00,37.24,utilities,19.0716,72.8766,1553,0,none
720faf35-05bd-46bc-a391-1946a51fc427,user_00362,2026-06-20 07:35:00,30.61,home_goods,41.8431,-87.6337,1127,0,none
dca44dc2-7145-4f66-9d35-258ef413b2f8,user_00075,2026-06-20 07:38:00,32.0,travel,28.7,77.141,1643,0,none
b8e98df0-4e22-4b88-84b0-ddccfe78a92e,user_00418,2026-06-20 07:47:00,65.21,restaurant,29.7265,-95.32,78,0,none
cc8ed1d1-99c7-4971-8081-75497d591077,user_00298,2026-06-20 07:47:00,39.13,streaming,28.7737,77.0847,1702,0,none
45a4d388-41ab-4c1a-a1b4-6933cd9cc367,user_00256,2026-06-20 07:49:00,34.0,ride_share,19.1125,72.8177,2177,0,none
ef7413c3-841c-41fb-9c70-971bbc3ce217,user_00175,2026-06-20 07:50:00,54.79,ride_share,19.0556,72.912,559,0,none
92a04ce1-275f-44fa-b6ff-03c77ef955be,user_00123,2026-06-20 07:52:00,18.27,utilities,29.6667,-95.26,1333,0,none
d7fb6b81-befd-4f23-bcd7-2f41f2321e50,user_00222,2026-06-20 07:57:00,50.23,home_goods,41.8955,-87.6635,547,0,none
53fdfade-da2d-4c6c-a0b7-05eb595d4186,user_00021,2026-06-20 08:00:00,22.67,gas_station,34.0356,-118.1724,1115,0,none
1e0a69b7-7a63-4183-b64f-9e1f9a2870d0,user_00093,2026-06-20 08:08:00,28.95,home_goods,12.9904,77.6243,524,0,none
bc8a33cb-e6c0-491f-adb6-a6394721d811,user_00222,2026-06-20 08:14:00,44.95,ride_share,41.9121,-87.6877,547,0,none
5e94d1b3-271f-488b-8bd3-cd1b51ca22b6,user_00043,2026-06-20 08:16:00,51.25,utilities,34.03,-118.2229,1145,0,none
1b2cce05-18e2-4e7b-9d93-793a2e78fc69,user_00117,2026-06-20 08:17:00,6.0,restaurant,19.0907,72.8359,494,0,none
74854d25-75fd-459a-9491-020e8f3f8c8f,user_00495,2026-06-20 08:18:00,73.82,electronics,29.6406,-95.325,534,0,none
cce82833-9fe6-45f5-8c01-7e1725aec208,user_00412,2026-06-20 08:23:00,19.69,clothing,19.0617,72.9266,335,0,none
d2b09def-19bd-4803-80d3-6c3e2a22f590,user_00355,2026-06-20 08:25:00,29.14,gas_station,41.9022,-87.626,1007,0,none
4e516e52-5860-4109-815e-238fedec87ff,user_00439,2026-06-20 08:26:00,13.69,gas_station,34.0425,-118.2104,2635,0,none
b4b25584-f8fe-4f74-9c1f-95e01d985558,user_00240,2026-06-20 08:26:00,33.89,clothing,19.1547,72.8286,2850,0,none
9f41c266-ac9c-4a54-86c2-482c906253d0,user_00145,2026-06-20 08:31:00,40.96,utilities,51.5114,-0.0794,1276,0,none
b9ab0cd3-52f0-463b-865d-dccdd2587fcd,user_00011,2026-06-20 08:35:00,15.09,clothing,29.8065,-95.4417,894,0,none
0b035557-5750-43cc-a02b-9a96cd99e464,user_00491,2026-06-20 08:37:00,88.19,grocery,40.6269,-73.9942,2870,0,none
b4d25315-8504-439a-bb65-22fd768101ae,user_00021,2026-06-20 08:40:00,34.94,utilities,34.03,-118.2434,1115,0,none
b3e727c2-8177-44dd-beae-b1b898fa4640,user_00093,2026-06-20 08:40:00,42.84,home_goods,13.0713,77.7263,524,0,none
ea802f80-816b-496c-b8a3-3e6273b012e6,user_00352,2026-06-20 08:42:00,80.11,electronics,28.696,77.1727,2229,0,none
aad68bed-4b62-452e-b26e-206a712bdb90,user_00065,2026-06-20 08:47:00,58.09,restaurant,41.8883,-87.5625,2880,0,none
097c6eae-d80c-4e14-be14-deb78f32ca2f,user_00389,2026-06-20 08:49:00,29.33,electronics,40.702,-74.0134,277,0,none
fde66f7a-2235-4d18-9afb-6d50c37c6b11,user_00376,2026-06-20 08:49:00,67.43,utilities,19.058,72.832,1553,0,none
9176c99c-fb40-4382-921e-e243800f6560,user_00370,2026-06-20 08:53:00,80.4,home_goods,28.6214,77.1266,2625,0,none
9630e8f7-450a-494d-9590-05f663a53b49,user_00202,2026-06-20 08:59:00,110.84,streaming,34.0702,-118.3649,1653,0,none
30385691-55f0-4a01-828a-697c2cd534d3,user_00378,2026-06-20 09:01:00,92.5,electronics,29.7214,-95.4007,573,0,none
03aac880-8bc2-455b-aa9f-543784c88747,user_00363,2026-06-20 09:07:00,41.34,entertainment,13.0233,77.6068,1771,0,none
aa8f5b03-da6f-47e1-b777-b9600e0d72be,user_00093,2026-06-20 09:13:00,22.45,ride_share,13.0145,77.6159,524,0,none
2d9ac634-a1ce-4a90-af06-07a7733cac00,user_00479,2026-06-20 09:13:00,63.08,pharmacy,40.7132,-74.0799,1744,0,none
d405216f-c20a-4de5-bed1-b324d6463f80,user_00028,2026-06-20 09:17:00,23.15,entertainment,51.3951,-0.1332,1679,0,none
9938fda7-446a-48b1-8e6c-979da87eb10d,user_00217,2026-06-20 09:17:00,26.71,ride_share,12.9728,77.6639,368,0,none
e2b46f78-4e57-4a4d-a74a-d57c0f020020,user_00182,2026-06-20 09:21:00,23.55,entertainment,19.0608,72.8702,2602,0,none
0b3d2559-974b-4e4d-a99e-19a918c2d249,user_00104,2026-06-20 09:29:00,20.76,clothing,51.5582,-0.0602,2845,0,none
c96715c6-9066-401c-a4cd-452e963bdc81,user_00481,2026-06-20 09:31:00,42.51,home_goods,51.5313,-0.1009,429,0,none
975ea344-342d-40e6-a01a-5233e875d3ce,user_00054,2026-06-20 09:33:00,116.91,travel,34.1254,-118.2925,502,0,none
768836f8-22dc-4881-bb2d-d6d90739c7f1,user_00484,2026-06-20 09:35:00,15.66,entertainment,12.9306,77.6567,2628,0,none
0b7671fb-5295-467b-b556-dc98f6756598,user_00168,2026-06-20 09:47:00,55.13,streaming,41.8347,-87.6405,2623,0,none
ec40724b-f015-48de-8004-581fabf006b0,user_00023,2026-06-20 09:51:00,9.66,entertainment,12.9167,77.6325,116,0,none
c5c52a3e-74e0-436c-87e1-fc77f3521504,user_00484,2026-06-20 09:55:00,28.3,clothing,12.9626,77.5209,2628,0,none
e400bbb3-c3f4-4e97-afc0-d269fb1ddf67,user_00093,2026-06-20 09:58:00,73.5,home_goods,12.9615,77.5437,524,0,none
1a2e4ad4-43d9-452a-b061-f081f56fb419,user_00465,2026-06-20 10:03:00,23.79,pharmacy,33.9595,-118.2257,1737,0,none
21a7df27-3c53-4cfd-8dd1-61561b592597,user_00095,2026-06-20 10:04:00,19.88,utilities,19.0642,72.9011,1268,0,none
abd19878-9177-43d2-8b9f-517fd21c4dfa,user_00256,2026-06-20 10:04:00,87.36,grocery,19.0555,72.9233,2177,0,none
a63cc1aa-0dbc-4efb-bc43-213c173894da,user_00222,2026-06-20 10:07:00,58.64,gas_station,41.8856,-87.5988,547,0,none
3a4dfc3c-7985-4e84-8f4a-3f7f84afc18a,user_00184,2026-06-20 10:12:00,28.39,pharmacy,51.5178,-0.1436,1301,0,none
d40b10b8-2c9a-4f48-adfa-381178a9cc69,user_00257,2026-06-20 10:14:00,17.96,restaurant,28.7303,77.0779,107,0,none
4daa2c0a-562d-49fe-85f5-b3ac0ab60ac4,user_00227,2026-06-20 10:15:00,31.56,entertainment,41.7605,-87.6964,2823,0,none
1560b32b-0cf4-4f9f-a3c6-a5b11a453d50,user_00325,2026-06-20 10:17:00,26.74,grocery,28.6787,77.0651,1487,0,none
f3db9dca-e49a-47f9-8a9b-76cd39b07114,user_00229,2026-06-20 10:17:00,54.9,restaurant,41.9146,-87.6251,598,0,none
a89f8035-fba3-41fe-a38c-3b6c4304f29c,user_00243,2026-06-20 10:19:00,40.58,ride_share,33.9891,-118.2521,607,0,none
d66917b7-013b-4714-9a9c-188d5bf8ba93,user_00068,2026-06-20 10:30:00,65.4,electronics,51.5357,-0.199,1154,0,none
f6997293-1b7c-41cb-ae71-0857bace7ad8,user_00412,2026-06-20 10:32:00,15.63,clothing,19.128,72.8408,335,0,none
308785ab-2c22-4a14-aef3-264deae984ff,user_00413,2026-06-20 10:33:00,32.58,restaurant,29.727,-95.4401,1871,0,none
3955e7c8-86c0-438a-bdff-eb81512ac940,user_00313,2026-06-20 10:33:00,78.21,gas_station,28.7325,77.093,925,0,none
bbc9ea93-77c1-40a9-83cc-39d58b064758,user_00229,2026-06-20 10:39:00,45.61,travel,41.841,-87.6681,598,0,none
b093613a-d234-48df-90be-4423d4f65737,user_00096,2026-06-20 11:02:00,22.55,grocery,40.7502,-73.963,2886,0,none
230cf757-0278-41ca-b4ac-9cb0ea47295a,user_00139,2026-06-20 11:03:00,38.82,grocery,40.7361,-74.0776,1238,0,none
a1a9ccc5-b3a0-41f3-b446-8152f0e8d7d6,user_00346,2026-06-20 11:04:00,19.81,pharmacy,34.0574,-118.2347,1435,0,none
58e4c3a6-4aad-4361-95de-e9b972d132c6,user_00334,2026-06-20 11:12:00,36.17,electronics,34.1472,-118.224,584,0,none
9c3c25a8-1f2a-4f75-9ae1-d42a64bffd42,user_00096,2026-06-20 11:13:00,81.64,clothing,40.7647,-74.0084,2886,0,none
9f992388-7e8c-4bd1-bc65-aeb6ec8947fb,user_00249,2026-06-20 11:14:00,26.17,streaming,12.9259,77.6025,1212,0,none
e375dd09-d260-4069-b803-fa1051633e93,user_00026,2026-06-20 11:19:00,11.53,ride_share,29.6957,-95.3412,1967,0,none
68dcb519-716e-4625-969a-28c9c2b2212c,user_00038,2026-06-20 11:21:00,15.11,streaming,40.7934,-74.0653,2171,0,none
fbf7edbe-0e53-43a9-9648-6ccea4ca4861,user_00368,2026-06-20 11:30:00,63.74,grocery,19.0474,72.8918,2716,0,none
fbe16532-3489-4240-afcd-f1753ce9a44f,user_00181,2026-06-20 11:38:00,12.54,pharmacy,34.093,-118.2938,629,0,none
0c0af080-a2e0-4574-8085-93fc47a1233d,user_00229,2026-06-20 11:40:00,36.36,pharmacy,41.9052,-87.5503,598,0,none
870601d3-d9f8-45f9-967e-e989f3848764,user_00144,2026-06-20 11:53:00,54.24,pharmacy,29.7305,-95.4475,2632,0,none
cc6c84d8-dab8-43fc-9c56-86988b614d8c,user_00375,2026-06-20 11:55:00,33.71,ride_share,41.9448,-87.5638,681,0,none
26e28a26-21b9-41eb-bfd5-977f2cf869c0,user_00376,2026-06-20 11:57:00,84.26,utilities,19.219,72.9022,1553,0,none
c756f94d-5268-40f7-9cca-ff94b2b7617a,user_00377,2026-06-20 12:03:00,44.03,streaming,41.9308,-87.6545,2894,0,none
0bb10306-6588-46ba-aaa4-0d6da68a58cf,user_00032,2026-06-20 12:04:00,21.25,ride_share,41.9042,-87.6679,38,0,none
b80e5787-2d64-443d-9780-ebcf3e69cb54,user_00346,2026-06-20 12:06:00,21.42,utilities,34.0367,-118.2246,1435,0,none
0ebf90c9-f5fb-46b5-b2bd-cc3b8df98e5e,user_00289,2026-06-20 12:09:00,11.91,gas_station,51.4871,-0.1436,2230,0,none
87683f1d-607d-4025-95d3-f1009a4ce7f3,user_00298,2026-06-20 12:10:00,95.11,utilities,28.6939,77.1586,1702,0,none
2b5ac91f-aac4-43ab-8c38-ca8fba2ef404,user_00465,2026-06-20 12:19:00,51.07,gas_station,34.0293,-118.132,1737,0,none
c13a3b09-fdc6-497b-9976-23e1733dbe84,user_00106,2026-06-20 12:23:00,97.22,restaurant,42.0021,-87.5097,2361,0,none
e2b75bcc-3388-41bc-b919-45baa99568f5,user_00290,2026-06-20 12:24:00,35.12,electronics,28.7797,77.096,1926,0,none
e1fcba40-b290-4511-880e-52cdf9e79af0,user_00163,2026-06-20 12:26:00,24.07,utilities,41.8624,-87.6096,2774,0,none
af3045be-09a5-4848-b708-127591f82b77,user_00368,2026-06-20 12:27:00,33.68,streaming,18.9957,72.8537,2716,0,none
684533ae-3330-408c-9c77-e24fc469ed3a,user_00284,2026-06-20 12:29:00,211.92,grocery,29.7386,-95.3698,1731,0,none
443bc8a1-e6b4-4fd1-b627-ec56663d575b,user_00291,2026-06-20 12:30:00,24.42,pharmacy,28.6105,77.0564,2999,0,none
ee100e0a-1e09-4ede-b34e-c8d0d3dd141b,user_00277,2026-06-20 12:34:00,22.47,ride_share,40.7127,-74.0929,2415,0,none
778be1aa-17a1-4b39-b69f-f736503ef478,user_00454,2026-06-20 12:38:00,14.04,travel,34.1595,-118.2553,2445,0,none
ad842c38-ff86-4b70-8666-f16fec1787f0,user_00451,2026-06-20 12:40:00,16.65,clothing,34.0415,-118.2925,403,0,none
3051456c-1863-451d-83c4-e36261da62d8,user_00114,2026-06-20 12:40:00,33.09,streaming,19.2449,72.9035,252,0,none
de7ac847-838c-466c-a7a3-8107983fd156,user_00429,2026-06-20 12:40:00,22.67,streaming,40.6983,-74.0156,998,0,none
2cee6320-4386-4f9c-b131-91faaff648b7,user_00105,2026-06-20 12:46:00,45.11,utilities,29.7356,-95.4277,950,0,none
7acc31c5-231f-4458-b97d-7f1d62363d95,user_00096,2026-06-20 12:54:00,43.89,grocery,40.6326,-74.0967,2886,0,none
627cc90b-6288-42e2-a6b6-edadddb7f550,user_00167,2026-06-20 12:54:00,238.02,pharmacy,40.6402,-74.0158,55,0,none
3df4c704-1074-42d2-8093-42463aa30ee0,user_00025,2026-06-20 13:06:00,14.08,clothing,12.8796,77.59,2018,0,none
24bfcb21-7755-4724-b7be-e1917fd87725,user_00476,2026-06-20 13:08:00,53.87,travel,28.7018,77.1072,2681,0,none
b7a5df02-bccc-46b0-b270-3465ae323dbc,user_00327,2026-06-20 13:15:00,39.45,restaurant,29.7444,-95.4472,2945,0,none
6f6e5e6e-def5-4dc3-ab9f-dd634acff365,user_00005,2026-06-20 13:17:00,26.17,pharmacy,34.0785,-118.274,541,0,none
53c6979c-a9fb-4c0b-827e-2fca4a5673b1,user_00219,2026-06-20 13:19:00,38.05,clothing,12.9655,77.6778,1856,0,none
d318a280-808b-4a90-9183-e1875f44ff75,user_00029,2026-06-20 13:19:00,25.89,entertainment,13.0389,77.5895,1867,0,none
e715ce1e-f762-4fdd-b3e0-9d2d3c719acf,user_00183,2026-06-20 13:23:00,60.92,entertainment,51.4803,-0.1297,309,0,none
2d6cb876-4547-44a3-9a45-b79546027166,user_00182,2026-06-20 13:24:00,26.68,restaurant,19.0802,72.8805,2602,0,none
e99cce43-6ab8-4f31-9dc9-e26b3b4ee3ed,user_00163,2026-06-20 13:25:00,4.51,travel,41.9882,-87.5953,2774,0,none
095b7cfb-5b26-4c9a-8034-41ec99f124b0,user_00491,2026-06-20 13:28:00,106.43,electronics,40.719,-73.9476,2870,0,none
b2418b31-a0fb-4b45-bc07-122fc059fb42,user_00278,2026-06-20 13:32:00,24.86,pharmacy,40.6401,-74.0304,1286,0,none
176bb69b-d06b-41c1-8504-24d765225e69,user_00064,2026-06-20 13:33:00,42.95,streaming,34.0741,-118.245,1029,0,none
657175f9-b9fe-4553-9c52-7034f5b2c7c7,user_00338,2026-06-20 13:34:00,19.64,utilities,51.4894,-0.1388,496,0,none
62896276-6099-40b0-9bd8-58e95525e5d9,user_00172,2026-06-20 13:35:00,18.12,streaming,28.5907,77.0827,496,0,none
eaea4a2d-6d71-40aa-85b0-9a0d67279396,user_00105,2026-06-20 13:36:00,52.71,electronics,29.7679,-95.3516,950,0,none
1b2d37be-70a9-4fad-a503-075792766de4,user_00393,2026-06-20 13:37:00,133.36,streaming,40.7322,-73.9491,2523,0,none
3ab154a2-39a5-4c01-8240-ff60fc1e5a7d,user_00309,2026-06-20 13:37:00,66.51,streaming,28.6398,77.0217,1036,0,none
e97e971e-275f-4b1b-a2e3-a4c280adefb1,user_00196,2026-06-20 13:41:00,43.37,streaming,40.7507,-74.0186,770,0,none
66eaffea-9561-41bd-a7af-6131d19ed727,user_00173,2026-06-20 13:43:00,41.3,grocery,13.0097,77.6907,1648,0,none
6320c7aa-8bcf-442a-84ac-b83116d5977a,user_00479,2026-06-20 13:44:00,99.42,grocery,40.8021,-74.0387,1744,0,none
0c5e6159-6aab-4ba7-99d0-855014fed9c5,user_00334,2026-06-20 13:49:00,64.81,clothing,33.9564,-118.2454,584,0,none
89086814-8f2a-4d50-9ac4-6e8b8923f5f3,user_00405,2026-06-20 13:49:00,110.36,home_goods,19.0156,72.9674,2050,0,none
44c1dffc-2229-4ac6-9b3a-4d8097fbe65b,user_00194,2026-06-20 13:51:00,75.96,gas_station,28.7418,77.1047,2021,0,none
74a907f6-71c6-47e1-9144-9951e651e056,user_00044,2026-06-20 14:01:00,3.9,clothing,19.1131,72.9511,2031,0,none
06bec668-0c0f-4ead-9387-457e000b1dfd,user_00463,2026-06-20 14:09:00,40.0,home_goods,41.9012,-87.5982,1130,0,none
d980804c-d14c-47d4-9e43-3ad3e6761a80,user_00064,2026-06-20 14:13:00,37.25,travel,34.0065,-118.2227,1029,0,none
070c8856-620b-466e-bb2e-19f868c96788,user_00467,2026-06-20 14:17:00,79.03,gas_station,13.0005,77.63,2936,0,none
cfdc2204-f375-42cc-bb26-d8e95d78bf51,user_00417,2026-06-20 14:17:00,22.04,streaming,40.6738,-74.0155,2283,0,none
dc925780-19c7-4139-8bde-c2a7d1494f96,user_00300,2026-06-20 14:19:00,10.06,ride_share,19.0469,72.8688,2312,0,none
f53ad118-ab70-475d-adc8-ff7a4c1a04aa,user_00356,2026-06-20 14:21:00,58.29,entertainment,19.1148,72.9533,1621,0,none
ee34f4bd-e10c-4f80-9070-1485f5127346,user_00417,2026-06-20 14:21:00,30.58,gas_station,40.7094,-74.0763,2283,0,none
9f1373cd-de43-4f65-8a86-58f19e40655f,user_00293,2026-06-20 14:24:00,107.89,restaurant,29.8489,-95.2982,2478,0,none
d96c6917-b150-4dae-b1ba-fdd1dfec11a5,user_00358,2026-06-20 14:26:00,39.87,gas_station,41.8517,-87.6152,1877,0,none
a1220ccb-7c5e-4a85-a9e3-1ebe86f8bdfe,user_00280,2026-06-20 14:32:00,72.8,pharmacy,29.7757,-95.416,2905,0,none
bdcd733d-ed51-4492-81ab-741deec72b2b,user_00400,2026-06-20 14:34:00,14.43,entertainment,40.7658,-73.9761,1520,0,none
4cf74ef9-6a8a-4745-8058-13bfe19601cd,user_00326,2026-06-20 14:39:00,36.13,streaming,28.7165,77.2526,1239,0,none
3db4799a-3dd9-4da3-bc95-98308e1354ac,user_00316,2026-06-20 14:46:00,17.76,utilities,40.6928,-73.9981,2568,0,none
06ae28dc-ba61-4672-b941-8dba45bf4c08,user_00487,2026-06-20 14:51:00,49.74,gas_station,41.9244,-87.5621,2628,0,none
b63f3c4c-88cd-4908-b235-2d78958dfeef,user_00372,2026-06-20 14:52:00,131.85,restaurant,34.0352,-118.1957,897,0,none
f9eba5fb-e4d6-4ebf-970f-6e59b5f994c8,user_00169,2026-06-20 14:59:00,33.15,entertainment,40.7274,-74.0241,1749,0,none
72a514ef-79b0-42ab-8a1c-132e3ab818c6,user_00294,2026-06-20 14:59:00,69.05,streaming,40.752,-74.0077,2240,0,none
37954969-fa6c-47d4-9204-44543cd85a12,user_00117,2026-06-20 15:06:00,23.12,streaming,19.0804,72.8454,494,0,none
fc318f0a-212d-44af-a9ae-8d97cea248a1,user_00293,2026-06-20 15:08:00,92.99,grocery,29.7666,-95.3057,2478,0,none
1b9fee08-12ac-4839-af35-d4a2b8b492da,user_00064,2026-06-20 15:11:00,68.24,utilities,34.0836,-118.2749,1029,0,none
b12f3f6a-2907-415f-aa10-f28f98e3a82e,user_00489,2026-06-20 15:13:00,30.43,restaurant,41.9145,-87.6751,1985,0,none
30a60d24-24e4-426f-9fbd-35fc5b03f102,user_00315,2026-06-20 15:15:00,31.68,grocery,28.6852,77.1697,1204,0,none
a1485d94-d1d9-4236-9668-5afad021c61c,user_00115,2026-06-20 15:17:00,45.24,grocery,29.685,-95.3811,2279,0,none
e1211b60-9c6b-4ce6-92c0-f28a9c533f82,user_00200,2026-06-20 15:24:00,33.25,grocery,41.8132,-87.6116,2143,0,none
c60bc55f-fa6c-4410-8ed2-208b06e7a692,user_00114,2026-06-20 15:24:00,16.41,travel,19.0036,72.9619,252,0,none
1ab0e14a-71b0-4988-9b58-c44d7dc242b6,user_00335,2026-06-20 15:28:00,42.05,home_goods,19.1183,72.8105,1379,0,none
5724a7c4-acc5-49a3-97f1-793309e5bf3c,user_00111,2026-06-20 15:29:00,17.84,restaurant,19.0561,72.9072,1455,0,none
399d0e82-5390-425f-b516-ff92ab78f1e6,user_00381,2026-06-20 15:30:00,24.86,streaming,19.0773,72.8641,2337,0,none
af2eb5dc-0dda-4bb9-832a-4b734ff42ba6,user_00234,2026-06-20 15:31:00,67.58,restaurant,28.7517,77.1148,704,0,none
91604394-c7ea-48ec-94d9-2a8712431389,user_00463,2026-06-20 15:32:00,17.23,grocery,41.8194,-87.5858,1130,0,none
4c6b3ce5-6ea2-4760-a74a-41b35d03f7e0,user_00271,2026-06-20 15:32:00,18.97,gas_station,28.7309,77.1232,469,0,none
782bf0d8-bdc7-4cdd-b7ab-fa73a3126bfd,user_00060,2026-06-20 15:33:00,24.33,utilities,41.8822,-87.6464,1790,0,none
4f221d1b-893e-49bf-9600-3e7b8057e375,user_00245,2026-06-20 15:34:00,22.07,gas_station,41.9488,-87.6865,1942,0,none
6812d492-2ecc-4b41-b987-7ee56a99fe18,user_00455,2026-06-20 15:38:00,15.4,travel,29.7113,-95.3674,2844,0,none
9d6e8305-34d5-4f79-940b-37626d38fee2,user_00393,2026-06-20 15:38:00,23.26,streaming,40.8215,-74.0284,2523,0,none
4f089175-e92b-451d-b8dd-8912c24018f4,user_00328,2026-06-20 15:40:00,25.87,home_goods,41.9138,-87.6728,1504,0,none
307811f1-aef2-4118-be97-61bbe0175583,user_00223,2026-06-20 15:41:00,6.94,streaming,34.0478,-118.2683,162,0,none
1439d294-36f8-4b4d-a0d3-78d1dc19940d,user_00381,2026-06-20 15:41:00,19.22,streaming,19.1892,72.9165,2337,0,none
cadee410-43bc-48f8-833b-bef65eed3b42,user_00176,2026-06-20 15:41:00,58.26,travel,28.7197,77.1607,203,0,none
0d0d427e-0298-4d1d-8d63-422e17cb3476,user_00398,2026-06-20 15:41:00,32.14,home_goods,13.0613,77.5825,674,0,none
c586c90a-8483-415a-bbbe-e01e86e3b229,user_00069,2026-06-20 15:43:00,14.95,electronics,51.5131,-0.1157,1405,0,none
9ea8011a-32ec-4781-bb9b-ad04672a27a1,user_00407,2026-06-20 15:53:00,20.89,pharmacy,12.9945,77.5394,1289,0,none
7a220d37-0942-479e-8e1f-da1d89db7637,user_00429,2026-06-20 15:56:00,12.28,home_goods,40.7306,-74.0462,998,0,none
3896cdd1-534d-4c08-b170-c2e408fb7a33,user_00248,2026-06-20 16:02:00,265.85,restaurant,51.436,-0.1194,1113,0,none
ebaa3a5a-38f0-4dc9-9a86-8b736d88050b,user_00474,2026-06-20 16:05:00,147.25,entertainment,40.7817,-74.0396,1281,0,none
859008ed-fea1-4e4b-a9ca-4ea321357b15,user_00116,2026-06-20 16:05:00,47.96,entertainment,41.8651,-87.6674,678,0,none
fbfe9988-7a77-4731-899f-4e2342f33c23,user_00085,2026-06-20 16:06:00,30.75,pharmacy,51.5434,-0.0588,656,0,none
a697b6eb-7c48-4555-87c3-ffebb127a933,user_00014,2026-06-20 16:06:00,10.2,ride_share,28.7288,77.1418,222,0,none
45a29075-1a71-43f7-ba00-893629613bc0,user_00213,2026-06-20 16:06:00,25.03,home_goods,41.9008,-87.5949,1904,0,none
daf7e9f4-c2be-4994-8378-d696f753d322,user_00384,2026-06-20 16:12:00,27.25,electronics,13.0281,77.5576,2491,0,none
a136a83f-c07f-4764-a140-3809e85b63a0,user_00148,2026-06-20 16:15:00,131.52,clothing,51.5027,-0.0705,1515,0,none
